,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
515,ALGN,2024-09-13,243.72999572753903,253.16000366210935,386.6303253173828,0.0386903873133117,医疗保健用品 <span style='color:green;'>↓22</span>(54),艾利科技,2,40.0,0.5,-0.014290636962416753,收盘价走高,1280.3910064697266
516,COO,2024-08-13,91.98999786376952,109.83000183105467,1926.7204284667969,0.1939341709052423,医疗保健用品 <span style='color:green;'>↓22</span>(54),库珀医疗,11,20.545454545454547,0.36363636363636365,0.015324910018844277,均线多头,1280.3910064697266
517,MMSI,2024-05-01,76.62999725341797,98.51000213623048,2844.400634765625,0.2855279351042463,医疗保健用品 <span style='color:green;'>↓22</span>(54),Merit Medical Systems Inc,4,36.75,0.25,0.05440027884788807,上穿年线,1280.3910064697266
518,LNTH,2024-03-28,62.2400016784668,105.54000091552734,6927.999877929688,0.6956940563843376,医疗保健用品 <span style='color:green;'>↓22</span>(54),Lantheus Holdings Inc,1,173.0,1.0,0.6956940563843376,收盘价走高,1280.3910064697266
519,WHR,2024-09-16,100.62000274658205,101.83999633789062,120.77936553955078,0.0121247620553263,家用电器 <span style='color:green;'>↓16</span>(55),惠而浦,5,11.8,0.4,-0.010725544220640055,收盘价走高,1195.639144897461
520,SN,2023-11-01,41.380001068115234,103.47000122070312,14963.690036773682,1.5004832902343843,家用电器 <span style='color:green;'>↓16</span>(55),SharkNinja Inc,1,321.0,1.0,1.5004832902343845,均线多头,1195.639144897461
521,TPL,2024-06-10,713.280029296875,873.510009765625,2243.2197265625,0.2246382541043505,多领域控股 <span style='color:red;'>↑18</span>(56),Texas Pacific Land Corp,2,93.0,1.0,0.16944034842576527,收盘价走高,1179.64013671875
522,LPX,2023-11-03,58.41999816894531,100.77999877929688,7243.560104370117,0.725094179014698,林业产品 <span style='color:red;'>↑10</span>(57),路易斯安那太平洋,1,319.0,1.0,0.725094179014698,收盘价走高,1116.6297912597656
523,CZR,2024-09-13,38.869998931884766,40.25,354.66027450561523,0.0355029870346415,赌场与赌博 <span style='color:green;'>↓25</span>(58),凯撒娱乐,3,7.0,0.3333333333333333,-0.03200548766352445,收盘价走高,1071.3309364318848
524,PENN,2024-09-13,19.899999618530277,19.780000686645508,-60.23946380615234,-0.0060300971952294,赌场与赌博 <span style='color:green;'>↓25</span>(58),PENN Entertainment Inc,5,14.8,0.2,-0.05305590195830334,收盘价走高,1071.3309364318848
525,BYD,2024-09-12,60.02000045776367,62.56999969482422,423.2998733520508,0.0424858250185284,赌场与赌博 <span style='color:green;'>↓25</span>(58),博伊德赌场,8,9.5,0.375,-0.00046935152103629767,均线多头,1071.3309364318848
526,DKNG,2024-09-11,38.43999862670898,38.95000076293945,132.60055541992188,0.0132674858077676,赌场与赌博 <span style='color:green;'>↓25</span>(58),DraftKings Inc-A,8,26.25,0.5,0.012867048276141617,上穿年线,1071.3309364318848
527,LNW,2024-06-18,98.54000091552734,112.02999877929688,1362.4897842407229,0.1368986983807086,赌场与赌博 <span style='color:green;'>↓25</span>(58),Light & Wonder Inc,4,44.25,0.5,0.019972800959775293,均线多头,1071.3309364318848
528,CHDN,2024-04-11,124.38999938964844,139.97000122070312,1246.400146484375,0.1252512413176459,赌场与赌博 <span style='color:green;'>↓25</span>(58),Churchill Downs Inc,3,57.666666666666664,0.6666666666666666,0.04354935634759098,均线多头,1071.3309364318848
529,WPP,2024-09-04,46.47999954223633,49.20000076293945,584.8002624511719,0.0585198202988677,广告 <span style='color:red;'>↑2</span>(59),WPP集团(US ADR),10,13.4,0.5,0.0030208752094196584,成交量放大,1069.6400108337402
530,LAMR,2024-08-13,117.8000030517578,129.86000061035156,1013.039794921875,0.1023768866397647,广告 <span style='color:red;'>↑2</span>(59),拉马尔户外广告,2,154.5,1.0,0.20584077510341567,收盘价走高,1069.6400108337402
531,IPG,2024-08-12,30.51000022888184,31.229999542236328,235.43977546691892,0.0235987973763735,广告 <span style='color:red;'>↑2</span>(59),埃培智,10,8.6,0.4,-0.004533990540096044,均线多头,1069.6400108337402
532,OMC,2024-07-30,97.91999816894533,101.7300033569336,388.6205291748047,0.0389093674349822,广告 <span style='color:red;'>↑2</span>(59),宏盟集团,3,55.666666666666664,1.0,0.030567907584286697,均线破线,1069.6400108337402
533,ODFL,2024-09-13,192.6100006103516,194.66000366210935,104.55015563964844,0.010643284591982,陆运 <span style='color:red;'>↑6</span>(60),Old Dominion Freight Line Inc,5,23.2,0.4,-0.0017289766247283317,收盘价走高,1030.9313659667969
534,KNX,2024-09-12,51.959999084472656,52.47999954223633,99.840087890625,0.0100077072156659,陆运 <span style='color:red;'>↑6</span>(60),Knight-Swift Transportation Hol,6,6.0,0.16666666666666666,-0.020320320785026966,均线多头,1030.9313659667969
535,JBHT,2024-08-15,167.25999450683594,167.99000549316406,43.070648193359375,0.0043645283409254,陆运 <span style='color:red;'>↑6</span>(60),JB亨特运输服务,3,17.333333333333332,0.3333333333333333,-0.018221684693304322,均线密集突破,1030.9313659667969
536,UHAL_B,2024-08-09,64.05999755859375,69.45999908447266,842.4002380371094,0.0842959995579095,陆运 <span style='color:red;'>↑6</span>(60),U-Haul Holding Co-N,4,15.0,0.25,-0.004478670098662882,收盘价走高,1030.9313659667969
537,UHAL,2024-08-08,67.56999969482422,73.4800033569336,868.7705383300781,0.087464905857652,陆运 <span style='color:red;'>↑6</span>(60),U-Haul Holding Co,4,17.25,0.25,0.003038705862707101,收盘价走高,1030.9313659667969
538,CART,2024-08-19,33.56999969482422,37.869998931884766,1277.0997734069824,0.1280905354825938,调查和咨询服务 <span style='color:green;'>↓14</span>(61),Maplebear Inc,5,31.8,0.4,0.035800950070233074,收盘价走高,1012.9583168029785
539,BAM,2024-08-14,40.810001373291016,45.54999923706055,1161.2994766235352,0.116147946686219,调查和咨询服务 <span style='color:green;'>↓14</span>(61),布鲁克菲尔德资产管理,7,35.57142857142857,0.2857142857142857,0.028824288805814332,收盘价走高,1012.9583168029785
540,EFX,2024-06-28,242.4600067138672,297.8099975585937,2269.349624633789,0.2282850338697152,调查和咨询服务 <span style='color:green;'>↓14</span>(61),艾可菲,6,41.333333333333336,0.8333333333333334,0.06871373976830367,收盘价走高,1012.9583168029785
541,RELX,2024-05-02,41.209999084472656,47.7599983215332,1585.0998153686523,0.1589419893854958,调查和咨询服务 <span style='color:green;'>↓14</span>(61),RELX,2,188.5,1.0,0.22095650413278492,均线密集突破,1012.9583168029785
542,VRSK,2024-05-01,232.4199981689453,267.0199890136719,1487.7996063232422,0.1488683896278836,调查和咨询服务 <span style='color:green;'>↓14</span>(61),Verisk分析,1,139.0,1.0,0.14886838962788368,收盘价走高,1012.9583168029785
543,EG,2024-09-12,379.0499877929688,387.5400085449219,220.74053955078125,0.0223981559830315,再保险 <span style='color:green;'>↓3</span>(62),Everest Group Ltd,12,11.25,0.25,-0.011853359880780389,上穿年线,957.0698089599609
544,RNR,2024-07-15,225.17999267578125,263.5799865722656,1689.5997314453125,0.170530220914313,再保险 <span style='color:green;'>↓3</span>(62),RenaissanceRe Holdings Ltd,5,43.2,0.4,0.041345000920994066,收盘价走高,957.0698089599609
545,RGA,2023-09-27,143.17999267578125,216.9600067138672,5090.82096862793,0.5152955567273594,再保险 <span style='color:green;'>↓3</span>(62),美国再保险集团,1,356.0,1.0,0.5152955567273594,均线多头,957.0698089599609
546,BIO,2024-09-13,326.2200012207031,333.6600036621094,223.2000732421875,0.0228067022670775,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),Bio Rad实验室-A,6,17.833333333333332,0.3333333333333333,-0.022007058661075697,均线多头,950.7495536804199
547,ILMN,2024-09-10,124.12999725341795,130.2100067138672,486.4007568359375,0.048980984411339,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),Illumina Inc,2,34.0,1.0,0.06591268012840129,上穿年线,950.7495536804199
548,TECH,2024-09-10,73.77999877929688,75.27999877929688,202.5,0.0203307132667086,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),Bio-Techne Corp,6,18.833333333333332,0.3333333333333333,-0.008270182241610961,均线密集突破,950.7495536804199
549,QGEN,2024-09-09,45.88999938964844,45.65999984741211,-49.9099006652832,-0.0050119752733797,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),快而精医药,7,22.142857142857142,0.2857142857142857,-0.005430730678393162,均线多头,950.7495536804199
550,AVTR,2024-07-25,22.81999969482422,26.8700008392334,1773.9005012512207,0.1774759508576048,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),Avantor Inc,3,81.66666666666667,0.6666666666666666,0.13730352695361486,收盘价走高,950.7495536804199
551,WAT,2024-07-24,305.3099975585937,328.9700012207031,757.1201171875,0.0774950176912194,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),沃特世,4,62.0,0.5,0.01684942129439883,上穿年线,950.7495536804199
552,TMO,2024-07-22,546.4199829101562,610.489990234375,1153.2601318359375,0.1172541439333731,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),赛默飞世尔科技,6,36.666666666666664,0.5,0.02050052800279933,上穿年线,950.7495536804199
553,IQV,2024-07-12,224.1699981689453,239.97999572753903,695.639892578125,0.0705268219999652,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),艾昆纬,4,39.25,0.5,0.03769686915164284,收盘价走高,950.7495536804199
554,RVTY,2024-07-10,106.62000274658205,122.70999908447266,1496.369659423828,0.1509097347908897,生命科学工具和服务 <span style='color:green;'>↓14</span>(63),Revvity Inc,5,23.6,0.4,0.014915619250789373,收盘价走高,950.7495536804199
555,AVY,2024-08-15,212.50999450683597,220.1999969482422,361.43011474609375,0.0361865448222901,纸质和塑料包装产品及材料 <span style='color:green;'>↓4</span>(64),艾利丹尼森,3,98.66666666666667,0.6666666666666666,0.07370860996198245,均线密集突破,946.6701545715332
556,GPK,2024-07-16,27.940000534057617,29.8700008392334,689.0101089477539,0.0690766023008194,纸质和塑料包装产品及材料 <span style='color:green;'>↓4</span>(64),Graphic Packaging Holding Co,2,125.0,1.0,0.13608508089459845,收盘价走高,946.6701545715332
557,PKG,2024-07-11,182.7700042724609,213.1999969482422,1643.2196044921875,0.1664933630488858,纸质和塑料包装产品及材料 <span style='color:green;'>↓4</span>(64),美国包装,2,99.0,1.0,0.09659698715069899,均线多头,946.6701545715332
558,AMCR,2024-05-01,9.68000030517578,10.989999771118164,1353.2294483184814,0.1353305190746679,纸质和塑料包装产品及材料 <span style='color:green;'>↓4</span>(64),Amcor plc,1,139.0,1.0,0.13533051907466817,收盘价走高,946.6701545715332
559,E,2024-09-16,31.549999237060547,31.6299991607666,25.27997589111328,0.0025356553293377,综合性石油与天然气企业 <span style='color:green;'>↓27</span>(65),埃尼石油,9,11.88888888888889,0.2222222222222222,-0.007911630404649737,均线多头,935.3593521118164
560,TTE,2024-09-12,67.33000183105469,68.31999969482422,146.51968383789062,0.014703666075246,综合性石油与天然气企业 <span style='color:green;'>↓27</span>(65),TotalEnergies SE ADR,8,14.5,0.375,-0.012956126628594095,上穿年线,935.3593521118164
561,SIG,2024-09-13,91.1500015258789,93.55999755859376,262.689567565918,0.0264398902070298,其他专卖店 <span style='color:green;'>↓2</span>(66),西格内特珠宝,9,9.222222222222221,0.2222222222222222,-0.03808702492613614,上穿年线,923.3898849487305
562,ULTA,2024-09-09,381.5700073242188,397.0,401.1798095703125,0.0404381696139718,其他专卖店 <span style='color:green;'>↓2</span>(66),ULTA美妆,3,49.333333333333336,0.6666666666666666,0.012604430725507468,收盘价走高,923.3898849487305
563,TSCO,2024-08-21,267.6099853515625,276.75,338.1805419921875,0.0341542361972411,其他专卖店 <span style='color:green;'>↓2</span>(66),拖拉机供应,2,126.5,1.0,0.13050323544077932,收盘价走高,923.3898849487305
564,WTW,2024-07-11,261.9800109863281,292.94000244140625,1176.4796752929688,0.1181769225007545,保险经纪商 <span style='color:red;'>↑30</span>(67),Willis Towers Watson PLC,4,69.5,0.5,0.06783597831560435,均线多头,903.0522155761719
565,AON,2024-07-08,298.1099853515625,349.20001220703125,1685.9708862304688,0.1713797905669548,保险经纪商 <span style='color:red;'>↑30</span>(67),怡安保险,5,21.2,0.2,0.021961599177375512,收盘价走高,903.0522155761719
566,AJG,2024-05-01,238.1999969482422,295.94000244140625,2367.3402252197266,0.2424013695756269,保险经纪商 <span style='color:red;'>↑30</span>(67),亚瑟加拉格尔,2,106.0,0.5,0.1169730170171087,均线密集突破,903.0522155761719
567,RYAN,2024-02-14,44.470001220703125,63.59000015258789,4282.879760742188,0.4299527413321365,保险经纪商 <span style='color:red;'>↑30</span>(67),Ryan Specialty Holdings Inc-A,1,216.0,1.0,0.4299527413321365,上穿年线,903.0522155761719
568,MMC,2024-01-10,191.0200042724609,228.07000732421875,1926.6001586914065,0.1939587594130279,保险经纪商 <span style='color:red;'>↑30</span>(67),威达信,1,251.0,1.0,0.19395875941302806,均线密集突破,903.0522155761719
569,BRO,2023-10-31,69.16000366210938,103.1999969482422,4901.759033203125,0.4921918953683091,保险经纪商 <span style='color:red;'>↑30</span>(67),布朗保险,1,322.0,1.0,0.4921918953683093,均线密集突破,903.0522155761719
570,BC,2024-09-13,79.1500015258789,81.95999908447266,354.0596923828125,0.0355021794620558,消闲用品 <span style='color:red;'>↑11</span>(68),布朗斯威克,9,13.333333333333334,0.4444444444444444,-0.003473636825706201,收盘价走高,897.0596923828125
571,HAS,2024-04-22,55.20000076293945,70.41999816894531,2754.8195304870605,0.2757245868776212,消闲用品 <span style='color:red;'>↑11</span>(68),孩之宝,4,48.25,0.5,0.07949473678365925,均线多头,897.0596923828125
572,CDW,2024-09-13,220.1499938964844,223.32000732421875,142.65060424804688,0.0143993346155845,技术产品经销商 <span style='color:red;'>↑4</span>(69),CDW Corp,7,34.0,0.42857142857142855,-0.004644981798221696,均线密集突破,877.1608734130859
573,NSIT,2024-08-15,203.9600067138672,212.7100067138672,428.75,0.042900567326786,技术产品经销商 <span style='color:red;'>↑4</span>(69),Insight Enterprises Inc,3,97.33333333333333,0.6666666666666666,0.0400015770475796,收盘价走高,877.1608734130859
574,AIZ,2024-08-02,173.25,195.7400054931641,1281.9303131103516,0.1298124415189845,多元化保险 <span style='color:red;'>↑42</span>(70),安信龙保险,4,90.75,0.5,0.13030385916811102,均线多头,868.1600646972656
575,HIG,2024-07-11,101.33999633789062,117.06999969482422,1541.5403289794922,0.1552200900470351,多元化保险 <span style='color:red;'>↑42</span>(70),哈特福德金融,2,157.5,1.0,0.2771439530667952,均线多头,868.1600646972656
576,L,2024-07-10,75.6500015258789,79.29000091552734,480.47991943359375,0.0481163161431429,多元化保险 <span style='color:red;'>↑42</span>(70),洛斯保险,4,72.5,0.5,0.03290119181170867,收盘价走高,868.1600646972656
577,TPX,2024-09-16,51.56999969482422,52.869998931884766,250.89985275268555,0.0252084398827526,家庭装饰品 <span style='color:red;'>↑10</span>(71),泰普尔丝涟,7,28.142857142857142,0.2857142857142857,0.0008258981259945547,均线多头,829.059154510498
578,MHK,2024-07-10,112.94000244140624,154.9499969482422,3696.8795166015625,0.3719673596485966,家庭装饰品 <span style='color:red;'>↑10</span>(71),莫霍克工业,5,41.6,0.4,0.08332205772514499,均线密集突破,829.059154510498
579,SBS,2024-07-08,15.130000114440918,17.559999465942383,1603.7995719909668,0.1606080193735185,水公用事业 <span style='color:red;'>↑31</span>(72),Companhia de Saneamento Basico ,5,52.6,0.6,0.07069918008342349,收盘价走高,783.5994644165039
580,AWK,2024-06-12,128.1300048828125,149.89999389648438,1698.0591430664062,0.1699054724424827,水公用事业 <span style='color:red;'>↑31</span>(72),美国水业,4,31.25,0.5,0.037816113190594934,上穿年线,783.5994644165039
581,WTRG,2024-05-30,36.56999969482422,39.2599983215332,734.3696250915527,0.073557523903663,水公用事业 <span style='color:red;'>↑31</span>(72),Essential Utilities Inc,3,50.333333333333336,0.3333333333333333,-0.00424171900505656,上穿年线,783.5994644165039
