idx,symbol,industry
11886,PCTTW,污染处理控制
11887,BCARU,空壳公司
11888,BCTX,生物技术
11889,MBINM,区域性银行
11893,BANL,石油天然气
11894,AACB,空壳公司
11897,AAME,人寿保险
11898,ACRE,抵押贷款REIT
11899,BGI,奢侈品
11902,NHICW,空壳公司
11903,ERH,资产管理
11906,SOL,太阳能
11907,SONDW,住宿
11911,FVN,空壳公司
11912,ERNA,生物技术
11913,AFJK,空壳公司
11914,AGAE,娱乐
11915,NTST,零售地产REIT
11918,EVAC,空壳公司
11919,EVGN,生物技术
11921,EXOZ,生物技术
11923,SNDR,卡车运输
11924,SENEB,包装食品
11926,FACTU,空壳公司
11928,EXFY,软件
11929,EXEEW,石油天然气勘探生产
11930,EXEEL,石油天然气勘探生产
11932,IAF,资产管理
11933,RC,抵押贷款REIT
11935,RDAC,空壳公司
11938,OGCP,办公地产REIT
11939,MX,半导体
11941,THTX,生物技术
11942,CRWS,家用器具家电
11943,CUB,空壳公司
11944,TIVC,医疗设备
11945,CTM,信息技术服务
11946,CTLP,软件
11948,MTVA,生物技术
11951,HPAI,软件
11953,HOPE,区域性银行
11954,HPI,资产管理
11957,MVO,石油天然气勘探生产
11961,OCG,互联网零售
11962,IBAC,空壳公司
11963,QUMSU,空壳公司
11970,TOIIW,医疗设施
11973,CRGOW,综合货运物流
11974,CREX,软件
11979,APAD,空壳公司
11983,CKX,石油天然气勘探生产
11984,MSBIP,区域性银行
11988,CVAC,生物技术
11991,OCCI,资产管理
11992,CWK,房地产
11994,RAAQU,空壳公司
11995,RAAQ,空壳公司
11996,INAC,空壳公司
11997,AORT,医疗设备
11999,IOR,抵押贷款金融
12000,INVH,住宅地产REIT
12003,TPET,石油天然气勘探生产
12006,DTSTW,信息技术服务
12008,DTSQ,空壳公司
12009,RLGT,综合货运物流
12016,ALRS,区域性银行
12017,ALTS,软件
12018,XOMAP,生物技术
12022,GPAT,空壳公司
12024,SSEAU,空壳公司
12025,SZZLU,空壳公司
12026,TCBS,区域性银行
12033,CTBI,区域性银行
12041,BBUC,资产管理
12048,ASX,半导体
12054,BHK,资产管理
12055,NDRA,诊断与研究
12060,CR,专业工业机械
12068,PNFP,区域性银行
12070,QCOM,半导体
12071,GMED,医疗设备
12075,ALEX,零售地产REIT
12080,GNW,人寿保险
12081,TFPM,贵金属采矿
12082,PINS,互联网内容信息
12084,HIO,资产管理
12086,BDJ,资产管理
12094,OUT,特殊品类REIT
12099,ETW,资产管理
12100,SEB,综合企业
12101,BME,资产管理
12103,EXG,资产管理
12105,AON,保险经纪
12106,BNS,多元化银行
12107,NIM,资产管理
12108,AOD,资产管理
12117,JFR,资产管理
12119,HBNC,区域性银行
12122,PHT,资产管理
12123,BOX,软件
12126,TTNP,生物技术
12127,ASLE,机场航空服务
12129,SWKH,资产管理
12133,DIOD,半导体
12140,SONO,消费电子
12141,PSF,资产管理
12143,PCAP,空壳公司
12144,TSI,资产管理
12160,QGEN,诊断与研究
12162,KRYS,生物技术
12164,KG,保险经纪
12166,CHN,资产管理
12171,JOE,房地产
12176,ALHC,医疗保险
12181,TVAI,空壳公司
12184,FVR,多元化地产REIT
12185,HLLY,汽车零部件
12186,GBLI,财产意外保险
12197,MIDD,专业工业机械
12200,BSTZ,资产管理
12203,RNST,区域性银行
12210,TOON,娱乐
12221,GOOGL,互联网内容信息
12224,SHG,区域性银行
12225,INDV,药品制造商
12228,HRI,租赁服务
12230,PRLB,金属加工
12232,CUBI,区域性银行
12236,STC,财产意外保险
12239,EWBC,区域性银行
12244,MIRM,生物技术
12245,PFLT,资产管理
12246,EAD,资产管理
12247,AOMR,抵押贷款REIT
12248,LEDS,半导体
12249,MGA,汽车零部件
12255,DB,区域性银行
12257,LSCC,半导体
12258,EFSC,区域性银行
12261,LITE,通信设备
12262,HDL,餐厅
12265,UGRO,农用重型机械
12267,ELTX,生物技术
12270,FBLG,生物技术
12272,BJ,折扣商店
12273,TBLD,资产管理
12280,TFIN,区域性银行
12283,BWMX,专业零售
12286,BLFY,区域性银行
12288,MAR,住宿
12289,MTRN,工业金属采矿
12290,NOMD,包装食品
12291,DEA,办公地产REIT
12292,XYZ,软件
12294,TONX,软件
12295,AGL,医疗设施
12297,REVG,农用重型机械
12298,MATV,专业化学品
12299,DOUG,房地产
12300,IRTC,医疗设备
12302,SBCWW,咨询服务
