idx,symbol,industry
6948,OPTXW,Electronic Components
6949,JYD,Integrated Freight & Logistics
6951,GIGGW,Shell Companies
6952,NGNE,Biotechnology
6953,CGTL,Specialty Retail
6954,VS,Software - Application
6956,LGHL,Capital Markets
6957,BEDU,Education & Training Services
6958,BIYA,Software - Application
6959,VSEE,Health Information Services
6961,BAK,Chemicals
6962,PNBK,Banks - Regional
6964,SLDPW,Auto Parts
6965,BSGM,Medical Devices
6969,WCT,Software - Application
6970,AYRO,Auto Manufacturers
6971,PHH,Household & Personal Products
6972,QSG,Education & Training Services
6974,KPLTW,Software - Infrastructure
6975,BYON,Internet Retail
6976,NWTG,Leisure
6978,TXMD,Drug Manufacturers - Specialty & Generic
6979,MOLN,Biotechnology
6980,BLNE,Beverages - Wineries & Distilleries
6981,DGNX,Consulting Services
6982,CAPT,Building Materials
6983,TBH,Electronic Gaming & Multimedia
6984,HONDU,Shell Companies
6986,ICU,Biotechnology
6987,STSS,Medical Instruments & Supplies
6988,CWD,Asset Management
6989,RENT,Apparel Retail
6993,CNEY,Specialty Chemicals
6994,YYAI,Leisure
6996,PLUT,Capital Markets
6997,ICUCW,Biotechnology
6998,HPAI,Software - Infrastructure
6999,ALVOW,Drug Manufacturers - Specialty & Generic
7000,NAYA,Medical Devices
7002,KYTX,Biotechnology
7006,SNYR,Medical Distribution
7007,RSVRW,Entertainment
7009,GRABW,Software - Application
7010,ARKR,Restaurants
7011,RZLVW,Software - Infrastructure
7015,HPH,Asset Management
7016,GV,Education & Training Services
7017,LDTCW,Software - Application
7018,GNLN,Tobacco
7019,TPCS,Metal Fabrication
7022,LGMK,Health Information Services
7023,PAVM,Medical Devices
7024,DTSTW,Information Technology Services
7025,ONCO,Biotechnology
7026,LITB,Apparel Manufacturing
7027,TPET,Oil & Gas E&P
7028,HDL,Restaurants
7033,WVVIP,Beverages - Wineries & Distilleries
7034,PN,Solar
7035,CYD,Auto Manufacturers
7037,AVD,Agricultural Inputs
7038,HCTI,Health Information Services
7040,NCSM,Oil & Gas Equipment & Services
7041,BOXL,Communication Equipment
7043,GPATW,Shell Companies
7044,DRDBW,Shell Companies
7045,TRNR,Personal Services
7046,MVO,Oil & Gas E&P
7047,FMTO,Software - Application
7051,UHG,Residential Construction
7052,CLRO,Communication Equipment
7053,LYEL,Biotechnology
7054,TOPP,Trucking
7058,NWTN,Auto Manufacturers
7059,SRM,Leisure
7060,SHPH,Drug Manufacturers - Specialty & Generic
7061,ASBPW,Biotechnology
7064,EVC,Advertising Agencies
7065,MSC,Resorts & Casinos
7067,FAASW,Software - Infrastructure
7069,SKGRU,Shell Companies
7070,ZOOZ,Specialty Retail
7071,ASTC,Scientific & Technical Instruments
7074,GLE,Information Technology Services
7076,GRAB,Software - Application
7077,XAGE,Household & Personal Products
7078,RAIN,Pollution & Treatment Controls
7080,MAIA,Biotechnology
7081,GNTA,Biotechnology
7082,AFRIW,Farm Products
7083,PODC,Internet Content & Information
7084,ELLO,Utilities - Renewable
7085,QNRX,Biotechnology
7086,QFIN,Credit Services
7088,XCUR,Biotechnology
7093,ENTO,Biotechnology
7094,LIEN,Asset Management
7095,BGM,Drug Manufacturers - Specialty & Generic
7097,RERE,Internet Retail
7098,OCX,Diagnostics & Research
7099,AEHL,Building Products & Equipment
7101,HTZ,Rental & Leasing Services
7102,BIOX,Agricultural Inputs
7103,CNTY,Resorts & Casinos
7104,SLE,Internet Content & Information
7106,KLRS,Biotechnology
7109,MWYN,"Furnishings, Fixtures & Appliances"
7111,HAIN,Packaged Foods
7112,FTLF,Packaged Foods
7114,IMG,Packaged Foods
7115,CPOP,Entertainment
7116,RILY,Financial Conglomerates
7117,GPUS,Aerospace & Defense
7118,GIPRW,REIT - Diversified
7119,HTOOW,Utilities - Renewable
7120,TLK,Telecom Services
7121,LGCB,Internet Retail
7124,VNCE,Apparel Manufacturing
7125,HHS,Conglomerates
7126,AGFY,Farm & Heavy Construction Machinery
7127,TELA,Medical Devices
7128,LIPO,Biotechnology
7129,HTCO,Marine Shipping
7130,STEC,Software - Application
7131,PEPG,Biotechnology
7133,ICCT,Health Information Services
7134,VINC,Biotechnology
7135,NEPH,Medical Instruments & Supplies
7136,QVCGB,Internet Retail
7137,ELAB,Biotechnology
7138,XFOR,Biotechnology
7140,BYFC,Banks - Regional
7142,GP,Farm & Heavy Construction Machinery
7144,NCNA,Biotechnology
7145,LSTA,Biotechnology
7146,ASA,Asset Management
7147,DIBS,Internet Retail
7149,USNA,Packaged Foods
7150,SATX,Communication Equipment
7151,AARD,Biotechnology
7152,NXTT,Software - Application
7154,CING,Biotechnology
7156,CAR,Rental & Leasing Services
7157,TAL,Education & Training Services
7158,MSPRW,Health Information Services
7159,VSTE,Solar
7160,ACIC,Insurance - Property & Casualty
7161,CABO,Telecom Services
7163,AWX,Waste Management
7164,CVR,Tools & Accessories
7165,RMTI,Drug Manufacturers - Specialty & Generic
7166,MVST,Auto Parts
7168,SPHL,Residential Construction
7169,CHSN,Restaurants
7172,HBIO,Medical Instruments & Supplies
7173,FOXXW,Consumer Electronics
7174,FDSB,Banks - Regional
7175,AZ,Software - Application
7178,BROG,Oil & Gas Midstream
7180,YXT,Software - Application
7181,NAMI,Internet Content & Information
7182,KOS,Oil & Gas E&P
7183,TSE,Specialty Chemicals
7184,WHG,Asset Management
7185,RCMT,Conglomerates
7186,SONM,Communication Equipment
7187,ADXN,Biotechnology
7188,FEAM,Specialty Chemicals
7190,FONR,Diagnostics & Research
7191,MRVI,Biotechnology
7192,JUNS,Biotechnology
7199,COE,Education & Training Services
7202,IMKTA,Grocery Stores
7203,NNDM,Computer Hardware
7205,OST,Electronic Components
7206,AMCX,Entertainment
7208,GTE,Oil & Gas E&P
7209,SPTN,Food Distribution
7212,PSTV,Biotechnology
7213,EDRY,Marine Shipping
7214,ONL,REIT - Office
7216,BKYI,Security & Protection Services
7217,TSN,Farm Products
7218,DAR,Packaged Foods
7220,NLSP,Biotechnology
7222,HRL,Packaged Foods
7223,JKHY,Information Technology Services
7224,KLG,Packaged Foods
7225,KR,Grocery Stores
7226,HTZWW,Rental & Leasing Services
7227,IFBD,Software - Application
7228,LAB,Medical Devices
7230,DG,Discount Stores
7231,CJMB,Integrated Freight & Logistics
7232,INDO,Oil & Gas E&P
7233,GTBP,Biotechnology
7234,NTCL,Software - Application
7235,SDOT,Farm Products
7236,OSTX,Biotechnology
7237,EQC,REIT - Office
7238,CPB,Packaged Foods
7239,ALBT,Real Estate Services
7240,YHC,Beverages - Wineries & Distilleries
7242,EVOK,Drug Manufacturers - Specialty & Generic
7244,VEEA,Information Technology Services
7245,KSCP,Security & Protection Services
7246,RGCO,Utilities - Regulated Gas
7248,PARR,Oil & Gas Refining & Marketing
7249,FLO,Packaged Foods
7250,PVLA,Biotechnology
7251,LI,Auto Manufacturers
7252,NATH,Restaurants
7254,GASS,Marine Shipping
7256,AREN,Internet Content & Information
7257,JNVR,Software - Infrastructure
7258,CLNN,Packaged Foods
7259,PG,Household & Personal Products
7260,APRE,Biotechnology
7261,AIHS,Credit Services
7262,CAG,Packaged Foods
7263,MRCC,Asset Management
7264,GIS,Packaged Foods
7265,BPRN,Banks - Regional
7266,ADM,Farm Products
7267,SBUX,Restaurants
7268,DGICB,Insurance - Property & Casualty
7269,BMGL,Medical Care Facilities
7270,CKX,Oil & Gas E&P
7271,MCD,Restaurants
7273,INVE,Building Products & Equipment
7275,CF,Agricultural Inputs
7276,PARA,Entertainment
7277,CENX,Aluminum
7279,EML,Tools & Accessories
7280,CRCT,Computer Hardware
7281,TTE,Oil & Gas Integrated
7282,NVNIW,Software - Application
7284,CARA,Biotechnology
7285,WPC,REIT - Diversified
7288,EXEEZ,Oil & Gas E&P
7289,GPK,Packaging & Containers
7290,GNFT,Biotechnology
7291,YUMC,Restaurants
7292,LSBPW,Biotechnology
7293,KHC,Packaged Foods
7294,CTRM,Marine Shipping
7295,TR,Confectioners
7296,IMNM,Biotechnology
7297,INNV,Medical Care Facilities
7299,ASNS,Communication Equipment
7300,TRS,Packaging & Containers
7301,MNRO,Auto Parts
7302,SMTK,Semiconductor Equipment & Materials
7303,FG,Insurance - Life
7304,DRCT,Advertising Agencies
7305,CVGW,Food Distribution
7307,NEGG,Internet Retail
7308,POST,Packaged Foods
7310,LBTYK,Telecom Services
7311,KMB,Household & Personal Products
7312,D,Utilities - Regulated Electric
7313,PDLB,Banks - Regional
7314,BOTJ,Banks - Regional
7315,VLGEA,Grocery Stores
7316,QSR,Restaurants
7319,SOND,Lodging
7320,DOLE,Farm Products
7322,MTNB,Biotechnology
7323,SCLX,Drug Manufacturers - General
7324,HCVIU,Shell Companies
7325,BALL,Packaging & Containers
7326,YUM,Restaurants
7327,CSIQ,Solar
7328,MO,Tobacco
7330,VANI,Biotechnology
7331,CWT,Utilities - Regulated Water
7332,EDU,Education & Training Services
7333,ED,Utilities - Regulated Electric
7335,LIDR,Software - Infrastructure
7336,CNK,Entertainment
7337,DHAI,Medical Devices
7338,NXPL,Software - Application
7339,TIMB,Telecom Services
7340,ASPS,Real Estate Services
7342,WMK,Grocery Stores
7343,WTRG,Utilities - Regulated Water
7344,CMS,Utilities - Regulated Electric
7345,SANW,Farm Products
7346,AEE,Utilities - Regulated Electric
7349,EVRG,Utilities - Regulated Electric
7351,CMMB,Biotechnology
7352,INLX,Software - Application
7353,CBOE,Financial Data & Stock Exchanges
7354,MDIA,Broadcasting
7357,NAGE,Biotechnology
7358,NEXA,Other Industrial Metals & Mining
7360,NBR,Oil & Gas Drilling
7361,IZM,Electronics & Computer Distribution
7362,HLF,Packaged Foods
7363,GAN,Gambling
7364,PLAG,Conglomerates
7365,UUU,Security & Protection Services
7366,ACI,Grocery Stores
7367,BAER,Security & Protection Services
7368,ELV,Healthcare Plans
7369,BAYAU,Shell Companies
7370,NEE,Utilities - Regulated Electric
7371,BRLS,Packaged Foods
7374,VIV,Telecom Services
7375,PNW,Utilities - Regulated Electric
7376,PRMB,Beverages - Non-Alcoholic
7377,OLPX,Specialty Retail
7378,VZ,Telecom Services
7379,RBKB,Banks - Regional
7381,ES,Utilities - Regulated Electric
7382,LGHLW,Capital Markets
7383,LBTYA,Telecom Services
7384,SON,Packaging & Containers
7385,KOF,Beverages - Non-Alcoholic
7386,AWR,Utilities - Regulated Water
7387,FORD,Footwear & Accessories
7388,BANX,Asset Management
7389,PPL,Utilities - Regulated Electric
7390,SO,Utilities - Regulated Electric
7391,BEKE,Real Estate Services
7392,OXY,Oil & Gas E&P
7394,CHD,Household & Personal Products
7395,BAFN,Banks - Regional
7396,SILO,Biotechnology
7397,VMAR,Recreational Vehicles
7398,VRSK,Consulting Services
7399,SJW,Utilities - Regulated Water
7400,XEL,Utilities - Regulated Electric
7401,CCEP,Beverages - Non-Alcoholic
7402,BBDO,Banks - Regional
7403,IMOS,Semiconductors
7404,TU,Telecom Services
7405,ETR,Utilities - Regulated Electric
7407,WEC,Utilities - Regulated Electric
7408,RWAY,Credit Services
7409,RC,REIT - Mortgage
7410,XP,Capital Markets
7411,LSEAW,Real Estate - Development
7412,AWK,Utilities - Regulated Water
7414,MASK,Software - Application
7416,FE,Utilities - Regulated Electric
7417,SKBL,Engineering & Construction
7418,PM,Tobacco
7419,CTLP,Information Technology Services
7422,MNPR,Biotechnology
7423,MEC,Metal Fabrication
7424,EXEEL,Oil & Gas E&P
7425,TK,Oil & Gas Midstream
7426,AEP,Utilities - Regulated Electric
7427,EQNR,Oil & Gas Integrated
7428,IGC,Biotechnology
7429,SUI,REIT - Residential
7430,IQ,Entertainment
7431,HOVRW,Aerospace & Defense
7432,NOMD,Packaged Foods
7433,CB,Insurance - Property & Casualty
7434,FSI,Specialty Chemicals
7436,GSUN,Education & Training Services
7437,YORW,Utilities - Regulated Water
7438,RHLD,Specialty Business Services
7439,ASUR,Software - Application
7441,IE,Copper
7442,ANEB,Biotechnology
7444,AFBI,Banks - Regional
7445,WEN,Restaurants
7446,PZG,Gold
7448,BANL,Oil & Gas Midstream
7449,OCC,Communication Equipment
7450,FDP,Farm Products
7452,GILD,Drug Manufacturers - General
7453,ADV,Advertising Agencies
7454,IDA,Utilities - Regulated Electric
7455,BON,Specialty Chemicals
7456,OTIS,Specialty Industrial Machinery
7457,BDMD,Medical Devices
7458,WU,Credit Services
7459,T,Telecom Services
7460,HTCR,Software - Application
7462,SSL,Specialty Chemicals
7464,CVX,Oil & Gas Integrated
7465,LNT,Utilities - Regulated Electric
7467,SCNI,Biotechnology
7468,MCS,Entertainment
7472,SLRN,Biotechnology
7473,IT,Information Technology Services
7474,BSII,Shell Companies
7475,NXU,Electrical Equipment & Parts
7476,KRON,Biotechnology
7478,NUS,Household & Personal Products
7479,PET,Software - Application
7480,ODP,Specialty Retail
7481,IAG,Gold
7482,CMCSA,Telecom Services
7484,CODA,Aerospace & Defense
7486,HAO,Advertising Agencies
7488,NRP,Thermal Coal
7489,ATHE,Biotechnology
7490,RCI,Telecom Services
7491,EBF,Business Equipment & Supplies
7492,PRZO,Aerospace & Defense
7493,DINO,Oil & Gas Refining & Marketing
7494,OP,Marine Shipping
7495,KLXE,Oil & Gas Equipment & Services
7496,WMG,Entertainment
7497,CNXC,Information Technology Services
7498,AIEV,Auto Manufacturers
7499,GPMT,REIT - Mortgage
7500,BLTE,Biotechnology
7501,OI,Packaging & Containers
7502,III,Information Technology Services
7503,COR,Medical Distribution
7505,IRIX,Medical Devices
7507,SYNX,Communication Equipment
7509,URGN,Biotechnology
7510,SY,Health Information Services
7511,CVI,Oil & Gas Refining & Marketing
7512,UFI,Textile Manufacturing
7513,CMP,Other Industrial Metals & Mining
7514,BEAT,Health Information Services
7515,FINV,Credit Services
7516,SKYH,Aerospace & Defense
7517,IMTXW,Biotechnology
7519,NNNN,Medical Instruments & Supplies
7520,BG,Farm Products
7521,ATNI,Telecom Services
7522,MASS,Medical Devices
7523,DBVT,Biotechnology
7524,TURN,Asset Management
7526,MGY,Oil & Gas E&P
7527,DRVN,Auto & Truck Dealerships
7529,CGBD,Asset Management
7530,TNFA,Biotechnology
7532,IFF,Specialty Chemicals
7533,ABLV,Advertising Agencies
7534,SONY,Consumer Electronics
7535,ZTS,Drug Manufacturers - Specialty & Generic
7536,OTTR,Conglomerates
7537,FUSB,Banks - Regional
7539,AOS,Specialty Industrial Machinery
7542,OMC,Advertising Agencies
7543,NCRA,Packaged Foods
7544,UNH,Healthcare Plans
7545,MAMO,Recreational Vehicles
7546,NGG,Utilities - Regulated Electric
7547,DTE,Utilities - Regulated Electric
7549,INTR,Banks - Regional
7550,BGSF,Staffing & Employment Services
7551,BRY,Oil & Gas E&P
7552,AGL,Medical Care Facilities
7553,DUK,Utilities - Regulated Electric
7554,LXU,Chemicals
7555,UTZ,Packaged Foods
7556,CNP,Utilities - Regulated Electric
7558,MODD,Medical Devices
7559,SWKH,Asset Management
7560,BBD,Banks - Regional
7562,LIN,Specialty Chemicals
7563,ZH,Internet Content & Information
7564,EC,Oil & Gas Integrated
7565,CLX,Household & Personal Products
7566,IEP,Oil & Gas Refining & Marketing
7567,UNF,Specialty Business Services
7568,PW,REIT - Specialty
7569,SKGR,Shell Companies
7570,IMPPP,Oil & Gas Midstream
7571,PARAA,Entertainment
7572,IKT,Biotechnology
7573,HLXB,Shell Companies
7574,PNNT,Asset Management
7577,DAIO,Electronic Components
7578,NVCT,Biotechnology
7581,GAU,Gold
7582,GLU,Asset Management
7583,MKC,Packaged Foods
7584,PANL,Marine Shipping
7586,RELI,Insurance Brokers
7587,TAIT,Electronics & Computer Distribution
7588,GPRE,Chemicals
7589,RMBI,Banks - Regional
7590,NC,Thermal Coal
7591,CCEL,Medical Care Facilities
7592,PBF,Oil & Gas Refining & Marketing
7594,HCSG,Medical Care Facilities
7595,KTCC,Computer Hardware
7596,LILAK,Telecom Services
7598,ECCC,Asset Management
7599,IPG,Advertising Agencies
7601,AVA,Utilities - Diversified
7602,RSSS,Software - Application
7604,CEP,Shell Companies
7605,FGL,Engineering & Construction
7606,NTR,Agricultural Inputs
7607,NFG,Oil & Gas Integrated
7608,NJR,Utilities - Regulated Gas
7610,ACOG,Biotechnology
7612,DEO,Beverages - Wineries & Distilleries
7614,PALI,Biotechnology
7615,TFX,Medical Instruments & Supplies
7616,TPVG,Asset Management
7617,LMT,Aerospace & Defense
7618,BCBP,Banks - Regional
7619,CPSH,Electronic Components
7620,TNC,Specialty Industrial Machinery
7622,KT,Telecom Services
7624,MKTX,Capital Markets
7625,ELSE,Scientific & Technical Instruments
7626,BILI,Internet Content & Information
7627,MKZR,REIT - Diversified
7628,HRMY,Biotechnology
7630,YAAS,Software - Application
7631,NWFL,Banks - Regional
7633,REYN,Packaging & Containers
7634,LANDP,REIT - Specialty
7635,HIT,Software - Application
7636,TRT,Semiconductor Equipment & Materials
7638,CCI,REIT - Specialty
7639,DK,Oil & Gas Refining & Marketing
7640,MOMO,Internet Content & Information
7642,PHAR,Biotechnology
7644,ESBA,REIT - Office
7645,AWRE,Software - Application
7647,ESGR,Insurance - Diversified
7649,BRKR,Medical Devices
7652,FENC,Biotechnology
7655,FMST,Other Industrial Metals & Mining
7657,LILA,Telecom Services
7661,SFBC,Banks - Regional
7662,PRGO,Drug Manufacturers - Specialty & Generic
7664,JOF,Asset Management
7665,FOX,Entertainment
7666,DGX,Diagnostics & Research
7668,SID,Steel
7669,ELPC,Utilities - Regulated Electric
7670,SOHOB,REIT - Hotel & Motel
7672,GTX,Auto Parts
7673,AFYA,Education & Training Services
7674,XRX,Information Technology Services
7675,VCSA,Travel Services
7676,SCM,Asset Management
7677,CPAC,Building Materials
7678,SEER,Biotechnology
7680,FSP,REIT - Office
7681,LUD,Steel
7682,OESX,"Furnishings, Fixtures & Appliances"
7683,RAND,Asset Management
7685,HCWB,Biotechnology
7687,BCE,Telecom Services
7689,CRWS,"Furnishings, Fixtures & Appliances"
7691,FTS,Utilities - Regulated Electric
7692,PZZA,Restaurants
7693,ESP,Electrical Equipment & Parts
7694,EGY,Oil & Gas E&P
7696,IMCR,Biotechnology
7699,ELS,REIT - Residential
7700,UTF,Asset Management
7702,MPC,Oil & Gas Refining & Marketing
7704,SBGI,Broadcasting
7706,EA,Electronic Gaming & Multimedia
7708,SNFCA,Mortgage Finance
7709,IGT,Gambling
7710,HFBL,Banks - Regional
7711,SBSW,Other Precious Metals & Mining
7714,CELZ,Biotechnology
7715,FOXA,Entertainment
7719,FCAP,Banks - Regional
7720,TEF,Telecom Services
7721,ARMK,Specialty Business Services
7723,CEPO,Shell Companies
7726,CLPS,Information Technology Services
7728,JNJ,Drug Manufacturers - General
7729,PBR,Oil & Gas Integrated
7730,EMCG,Shell Companies
7731,FDS,Financial Data & Stock Exchanges
7732,PTY,Asset Management
7733,MGPI,Beverages - Wineries & Distilleries
7735,ACNB,Banks - Regional
7737,SOTK,Scientific & Technical Instruments
7738,TRUG,Electronic Gaming & Multimedia
7740,ELP,Utilities - Regulated Electric
7743,OBLG,Software - Application
7745,BGT,Asset Management
