idx,symbol,industry
9478,LQDT,Internet Retail
9479,SORA,Luxury Goods
9480,HUYA,Entertainment
9481,TSEM,Semiconductors
9484,CRESY,Conglomerates
9486,IFN,Asset Management
9489,CRTO,Advertising Agencies
9490,GDYN,Information Technology Services
9491,CBNA,Banks - Regional
9492,FGNX,Asset Management
9493,LGCL,Software - Application
9494,PSN,Information Technology Services
9495,ENS,Electrical Equipment & Parts
9496,TRX,Gold
9498,PSBD,Asset Management
9500,BKYI,Security & Protection Services
9501,MFIN,Credit Services
9502,BWMN,Engineering & Construction
9504,XMTR,Specialty Industrial Machinery
9505,ICUI,Medical Instruments & Supplies
9509,MTEKW,Electronic Components
9510,HSCS,Medical Devices
9512,ATS,Specialty Industrial Machinery
9513,BNT,Insurance - Diversified
9514,ADP,Software - Application
9516,EGAN,Software - Application
9518,LGL,Scientific & Technical Instruments
9523,NCI,Apparel Manufacturing
9524,MDIA,Broadcasting
9525,SXTC,Drug Manufacturers - Specialty & Generic
9527,MESA,Airlines
9528,AMBP,Packaging & Containers
9529,LOGI,Computer Hardware
9530,NMFC,Asset Management
9533,EPAM,Information Technology Services
9534,PD,Software - Application
9535,EVGO,Specialty Retail
9537,TLN,Utilities - Independent Power Producers
9538,NUVB,Biotechnology
9539,TBBK,Banks - Regional
9540,MPAA,Auto Parts
9541,OLB,Software - Infrastructure
9542,BGS,Packaged Foods
9544,CALX,Software - Infrastructure
9545,CRS,Metal Fabrication
9547,API,Software - Application
9549,FCAP,Banks - Regional
9550,HSAI,Auto Parts
9552,ABNB,Travel Services
9553,NVVE,Specialty Retail
9554,LAWR,Consulting Services
9556,IZEA,Internet Content & Information
9557,BRZE,Software - Application
9558,ENVA,Credit Services
9559,SWIM,Building Products & Equipment
9560,PRAA,Credit Services
9562,PPSI,Electrical Equipment & Parts
9563,TRAW,Biotechnology
9564,SER,Biotechnology
9565,OPRA,Internet Content & Information
9567,MDAIW,Medical Devices
9568,INFY,Information Technology Services
9569,EXPO,Engineering & Construction
9571,AIMD,Medical Devices
9572,RGEN,Medical Instruments & Supplies
9573,IHS,Real Estate Services
9574,FSLR,Solar
9575,MIND,Scientific & Technical Instruments
9576,DBVT,Biotechnology
9578,BTBT,Capital Markets
9580,KARO,Software - Application
9581,BN,Asset Management
9582,ASAN,Software - Application
9583,LXU,Chemicals
9584,COHU,Semiconductor Equipment & Materials
9585,UBER,Software - Application
9586,NSP,Staffing & Employment Services
9587,AMRX,Drug Manufacturers - Specialty & Generic
9588,IMRX,Biotechnology
9591,MAGN,Paper & Paper Products
9592,JEQ,Asset Management
9593,FLR,Engineering & Construction
9594,SSL,Specialty Chemicals
9596,MODD,Medical Devices
9597,SUPV,Banks - Regional
9598,MRCY,Aerospace & Defense
9599,CEE,Asset Management
9600,AEYE,Software - Application
9601,IDE,Asset Management
9602,GGAL,Banks - Regional
9604,FORM,Semiconductor Equipment & Materials
9606,EXTR,Communication Equipment
9609,EVI,Industrial Distribution
9610,GLXY,Capital Markets
9611,YI,Medical Distribution
9612,PSO,Publishing
9615,VNRX,Medical Devices
9616,GCBC,Banks - Regional
9618,IPHA,Biotechnology
9619,NSPR,Medical Devices
9620,PWR,Engineering & Construction
9621,VICR,Electronic Components
9624,V,Credit Services
9627,ARQQ,Software - Infrastructure
9629,CBZ,Specialty Business Services
9630,FSI,Specialty Chemicals
9631,LI,Auto Manufacturers
9632,GDEN,Resorts & Casinos
9633,NDAQ,Financial Data & Stock Exchanges
9635,ALGN,Medical Instruments & Supplies
9639,FFIV,Software - Infrastructure
9640,OTEX,Software - Application
9641,TWLO,Software - Infrastructure
9643,DOX,Software - Infrastructure
9644,NCPL,Capital Markets
9646,AB,Asset Management
9647,PKX,Steel
9648,RCMT,Conglomerates
9649,IBEX,Information Technology Services
9650,CFLT,Software - Infrastructure
9652,IBIO,Biotechnology
9653,MASK,Software - Application
9654,CMTL,Communication Equipment
9655,SWAG,Advertising Agencies
9657,LESL,Specialty Retail
9659,SCL,Specialty Chemicals
9660,APPF,Software - Application
9661,KBR,Engineering & Construction
9663,AVTR,Medical Instruments & Supplies
9665,BCBP,Banks - Regional
9666,EGG,Consulting Services
9667,EME,Engineering & Construction
9668,XAIR,Medical Devices
9669,AXGN,Medical Devices
9671,GEV,Specialty Industrial Machinery
9672,RHLD,Specialty Business Services
9678,STLD,Steel
9679,EHAB,Medical Care Facilities
9681,YALA,Software - Application
9682,DT,Software - Application
9683,FUL,Specialty Chemicals
9684,AMPH,Drug Manufacturers - Specialty & Generic
9685,CCRD,Software - Application
9686,MSIF,Asset Management
9687,KLC,Education & Training Services
9688,BXC,Industrial Distribution
9690,TC,Advertising Agencies
9691,DMAC,Biotechnology
9692,VIOT,"Furnishings, Fixtures & Appliances"
9693,TAC,Utilities - Independent Power Producers
9694,DIBS,Internet Retail
9696,CCNEP,Banks - Regional
9697,YYGH,Personal Services
9698,WAB,Railroads
9699,EQX,Gold
9700,XOS,Farm & Heavy Construction Machinery
9703,SPGI,Financial Data & Stock Exchanges
9706,URG,Uranium
9707,FSK,Asset Management
9708,ONEG,Engineering & Construction
9709,MPTI,Electronic Components
9710,CACI,Information Technology Services
9712,CRWV,Software - Infrastructure
9713,MEC,Metal Fabrication
9714,JBGS,REIT - Office
9715,ZIM,Marine Shipping
9716,LENZ,Biotechnology
9718,KBDC,Asset Management
9720,CCEC,Marine Shipping
9721,GSUN,Education & Training Services
9722,SHIM,Engineering & Construction
9724,THRY,Internet Content & Information
9726,ICON,Marine Shipping
9727,TIGR,Capital Markets
9728,KLAR,Software - Infrastructure
9729,EJH,Personal Services
9731,MYGN,Diagnostics & Research
9732,ZJYL,Medical Instruments & Supplies
9733,HCI,Insurance - Property & Casualty
9734,GT,Auto Parts
9736,CNNE,Restaurants
9737,GPCR,Biotechnology
9738,LCUT,"Furnishings, Fixtures & Appliances"
9739,SFIX,Apparel Retail
9741,CCRN,Medical Care Facilities
9742,VITL,Farm Products
9743,SKYT,Semiconductors
9748,RBA,Specialty Business Services
9749,MED,Personal Services
9750,NWL,Household & Personal Products
9751,EOSEW,Electrical Equipment & Parts
9753,COSM,Medical Distribution
9754,CDP,REIT - Office
9755,CLPS,Information Technology Services
9756,AIP,Semiconductors
9758,BEAT,Health Information Services
9759,ADT,Security & Protection Services
9760,METCB,Coking Coal
9761,SCD,Asset Management
9762,INFU,Medical Instruments & Supplies
9763,CENX,Aluminum
9764,CRWD,Software - Infrastructure
9765,J,Engineering & Construction
9766,HPE,Communication Equipment
9767,SMTK,Semiconductor Equipment & Materials
9768,AKAM,Software - Infrastructure
9770,ALLY,Credit Services
9771,MLSS,Medical Instruments & Supplies
9772,BLBD,Farm & Heavy Construction Machinery
9773,CMPR,Specialty Business Services
9774,SUGP,Security & Protection Services
9775,STRW,REIT - Healthcare Facilities
9776,SEAT,Internet Content & Information
9777,FSV,Real Estate Services
9778,BLNK,Engineering & Construction
9779,BC,Recreational Vehicles
9780,LCTX,Biotechnology
9781,DYN,Biotechnology
9782,INBS,Medical Devices
9783,PGC,Banks - Regional
9784,JELD,Building Products & Equipment
9785,SOHO,REIT - Hotel & Motel
9786,ATEX,Telecom Services
9787,AUDC,Communication Equipment
9788,BOSC,Communication Equipment
9790,CTNM,Biotechnology
9791,SOTK,Scientific & Technical Instruments
9793,ICCM,Medical Devices
9794,ACN,Information Technology Services
9795,WS,Steel
9796,NSIT,Electronics & Computer Distribution
9797,PSNY,Auto Manufacturers
9798,SPCB,Security & Protection Services
9799,HUBS,Software - Application
9800,AVBP,Biotechnology
9801,DXCM,Medical Devices
9802,EBF,Business Equipment & Supplies
9806,VCEL,Biotechnology
9807,CHRS,Biotechnology
9809,CDNS,Software - Application
9811,BSY,Software - Application
9812,EOLS,Drug Manufacturers - Specialty & Generic
9813,VIR,Biotechnology
9814,LW,Packaged Foods
9815,INSP,Medical Devices
9816,COOTW,Packaged Foods
9817,RAMP,Software - Infrastructure
9818,BRIA,Apparel Retail
9819,CPS,Auto Parts
9821,PAYS,Software - Infrastructure
9822,WHLR,REIT - Retail
9827,RPT,REIT - Mortgage
9828,CYBR,Software - Infrastructure
9829,WDC,Computer Hardware
9830,WLK,Specialty Chemicals
9831,ST,Scientific & Technical Instruments
9832,ELDN,Biotechnology
9833,BBSI,Staffing & Employment Services
9834,HIMX,Semiconductors
9835,SYNA,Semiconductors
9836,NVO,Drug Manufacturers - General
9838,STRS,Real Estate - Diversified
9839,TSLA,Auto Manufacturers
9841,TRT,Semiconductor Equipment & Materials
9842,LGCB,Internet Retail
9843,GHM,Specialty Industrial Machinery
9844,DDL,Grocery Stores
9845,CSBR,Biotechnology
9846,AMCR,Packaging & Containers
9847,HLP,Steel
9848,VTRS,Drug Manufacturers - Specialty & Generic
9849,FSCO,Asset Management
9850,CODA,Aerospace & Defense
9851,VTEX,Software - Application
9852,ACVA,Auto & Truck Dealerships
9853,SBLX,Auto Manufacturers
9854,YTRA,Travel Services
9856,ICFI,Consulting Services
9857,ZEUS,Steel
9858,TORO,Marine Shipping
9859,SGHT,Medical Devices
9860,IVDA,Security & Protection Services
9861,AISP,Software - Infrastructure
9862,HURA,Biotechnology
9863,REAL,Luxury Goods
9864,ACLS,Semiconductor Equipment & Materials
9865,CNOB,Banks - Regional
9867,OMCL,Health Information Services
9868,INDI,Semiconductor Equipment & Materials
9870,AZN,Drug Manufacturers - General
9871,UROY,Uranium
9872,LQDA,Biotechnology
9873,BMEA,Biotechnology
9874,DRUG,Biotechnology
9875,SDA,Auto & Truck Dealerships
9876,RLAY,Biotechnology
9878,VERX,Software - Application
9879,TRIP,Travel Services
9880,FIS,Information Technology Services
9882,USLM,Building Materials
9883,KSPI,Software - Infrastructure
9884,KRO,Specialty Chemicals
9886,TRVI,Biotechnology
9887,DOCN,Software - Infrastructure
9888,EVO,Drug Manufacturers - Specialty & Generic
9889,SEMR,Software - Application
9890,AMBA,Semiconductor Equipment & Materials
9891,VWAVW,Aerospace & Defense
9892,GPK,Packaging & Containers
9893,SLM,Credit Services
9895,ANGH,Entertainment
9896,BULLW,Software - Application
9897,NIU,Auto Manufacturers
9899,HYPR,Medical Devices
9900,ANIX,Biotechnology
9902,ICUCW,Biotechnology
9904,GRAB,Software - Application
9905,MFC,Insurance - Life
9906,GRPN,Internet Content & Information
9908,FLG,Banks - Regional
9909,PERF,Software - Application
9910,RBKB,Banks - Regional
9911,MBCN,Banks - Regional
9912,INCR,Drug Manufacturers - Specialty & Generic
9913,FLYX,Airlines
9914,KWR,Specialty Chemicals
9915,BRTX,Biotechnology
9917,CMCT,REIT - Office
9918,DNLI,Biotechnology
9919,TEM,Health Information Services
9921,OLN,Chemicals
9922,EEFT,Software - Infrastructure
9924,ARTL,Biotechnology
9925,FF,Specialty Chemicals
9926,APUS,Drug Manufacturers - Specialty & Generic
9927,WDH,Insurance - Diversified
9928,APRE,Biotechnology
9929,RDZN,Software - Application
9930,BLZE,Software - Infrastructure
9931,CWAN,Software - Application
9932,GO,Grocery Stores
9933,VENU,Restaurants
9935,GLBE,Internet Retail
9936,CRM,Software - Application
9937,DTST,Information Technology Services
9938,EXK,Silver
9939,ADVWW,Advertising Agencies
9940,YDKG,Advertising Agencies
9941,LVO,Entertainment
9942,CASH,Banks - Regional
9943,SWKS,Semiconductors
9944,CNTX,Biotechnology
9945,FRSH,Software - Application
9948,TATT,Aerospace & Defense
9949,CRMT,Auto & Truck Dealerships
9950,NRG,Utilities - Independent Power Producers
9952,FENC,Biotechnology
9954,MCHX,Advertising Agencies
9957,ICG,Semiconductors
9958,AMRC,Engineering & Construction
9959,COLL,Drug Manufacturers - Specialty & Generic
9960,ILMN,Diagnostics & Research
9961,AII,Insurance - Property & Casualty
9962,FSBW,Banks - Regional
9963,ANAB,Biotechnology
9964,KB,Banks - Regional
9965,ON,Semiconductors
9967,BLFS,Medical Instruments & Supplies
9968,DDC,Packaged Foods
9969,EML,Tools & Accessories
9970,NTWK,Software - Application
9971,GAIA,Entertainment
9972,AI,Software - Infrastructure
9973,RMBI,Banks - Regional
9974,OLPX,Specialty Retail
9975,BAOS,Advertising Agencies
9976,KELYA,Staffing & Employment Services
9977,AMODW,Software - Application
9978,XRAY,Medical Instruments & Supplies
9979,GENK,Restaurants
9980,FER,Engineering & Construction
9981,WB,Internet Content & Information
9982,LIVN,Medical Devices
9983,GAMB,Gambling
9984,NOW,Software - Application
9985,KIDS,Medical Devices
9986,ELVR,Other Industrial Metals & Mining
9987,RXO,Trucking
9989,FIX,Engineering & Construction
9990,REYN,Packaging & Containers
9991,DOOO,Recreational Vehicles
9992,FGEN,Biotechnology
9993,CLF,Steel
9994,WBTN,Internet Content & Information
9995,SMTI,Medical Instruments & Supplies
9996,BNTC,Biotechnology
9997,CXDO,Telecom Services
9998,WIT,Information Technology Services
9999,ESLAW,Biotechnology
10000,EXAS,Diagnostics & Research
10001,TOUR,Travel Services
10002,DVS,Silver
10004,DXYZ,Asset Management
10005,LTRN,Biotechnology
10006,CSTL,Diagnostics & Research
10008,AFCG,REIT - Mortgage
10009,CRSP,Biotechnology
10010,CMTG,REIT - Mortgage
10012,AUTL,Biotechnology
10013,BRAG,Gambling
10014,GORV,Auto & Truck Dealerships
10015,WALD,Household & Personal Products
10016,FA,Specialty Business Services
10018,AUID,Software - Infrastructure
10019,WULF,Capital Markets
10020,KAR,Auto & Truck Dealerships
10021,PODD,Medical Devices
10022,SSTK,Internet Content & Information
10023,JEF,Capital Markets
10024,TMDE,Oil & Gas Midstream
10025,SMPL,Packaged Foods
10026,NAMM,Gold
10027,ZG,Internet Content & Information
10028,MNTSW,Aerospace & Defense
10029,JVA,Packaged Foods
10031,SRFM,Airlines
10032,ASPN,Building Products & Equipment
10033,LNSR,Medical Devices
10034,PCYO,Utilities - Regulated Water
10035,USAU,Gold
10036,NET,Software - Infrastructure
10037,CHA,Restaurants
10038,UTZ,Packaged Foods
10039,EPC,Household & Personal Products
10040,IRDM,Telecom Services
10041,ACM,Engineering & Construction
10042,EDBL,Farm Products
10043,HQY,Health Information Services
10045,OKYO,Biotechnology
10046,FOUR,Software - Infrastructure
10047,USNA,Packaged Foods
10049,TNDM,Medical Devices
10050,ALAR,Software - Infrastructure
10051,ITT,Specialty Industrial Machinery
10052,UPB,Biotechnology
10053,TAP,Beverages - Brewers
10054,OMI,Medical Distribution
10056,SMID,Building Materials
10057,STKE,Capital Markets
10058,ESI,Specialty Chemicals
10059,PAYO,Software - Infrastructure
10061,VIK,Travel Services
10064,ATI,Metal Fabrication
10065,Z,Internet Content & Information
10066,BURU,Specialty Industrial Machinery
10067,AVR,Medical Instruments & Supplies
10068,GALT,Biotechnology
10069,QUAD,Specialty Business Services
10070,BOOT,Apparel Retail
10071,PRG,Rental & Leasing Services
10072,WD,Mortgage Finance
10073,JANX,Biotechnology
10075,BNAI,Software - Infrastructure
10076,NVAX,Biotechnology
10077,GDOT,Credit Services
10078,NRIX,Biotechnology
10079,JZ,Information Technology Services
10080,CAPS,Building Materials
10081,DJTWW,Internet Content & Information
10083,IOTR,Telecom Services
10084,MIRA,Drug Manufacturers - General
10085,VOXR,Other Precious Metals & Mining
10086,ENGNW,Biotechnology
10087,GCTS,Semiconductors
10088,CWD,Asset Management
10089,PMAX,Specialty Business Services
10090,ULBI,Electrical Equipment & Parts
10091,FSLY,Software - Application
10092,TNGX,Biotechnology
10093,TPCS,Metal Fabrication
10094,GYRE,Biotechnology
10096,IOT,Software - Infrastructure
10097,AWX,Waste Management
10098,WETH,Real Estate Services
10101,RNAC,Biotechnology
10103,ONCO,Biotechnology
10104,DLO,Software - Infrastructure
10105,ONCY,Biotechnology
10106,HIT,Software - Application
10107,LUCD,Medical Devices
10108,B,Gold
10110,IRS,Real Estate Services
10111,SFHG,Specialty Business Services
10112,ZK,Auto Manufacturers
10113,OVID,Biotechnology
10114,AZI,Auto & Truck Dealerships
10116,BCAX,Biotechnology
10117,EVH,Health Information Services
10118,EVGOW,Specialty Retail
10119,MAXN,Solar
10121,AVNW,Communication Equipment
10122,RSI,Gambling
10123,ANNX,Biotechnology
10125,ALCO,Farm Products
10126,ELA,Luxury Goods
10127,HI,Specialty Industrial Machinery
10128,ATRC,Medical Instruments & Supplies
10129,SEI,Oil & Gas Equipment & Services
10131,IOVA,Biotechnology
10132,WEN,Restaurants
10133,ANIK,Drug Manufacturers - Specialty & Generic
10134,HIVE,Capital Markets
10135,MCO,Financial Data & Stock Exchanges
10136,PLNT,Leisure
10138,CRL,Diagnostics & Research
10139,EMPG,Medical Distribution
10140,ZURA,Biotechnology
10141,PANW,Software - Infrastructure
10142,NXGL,Medical Instruments & Supplies
10143,HAO,Advertising Agencies
10144,SHAK,Restaurants
10145,TROO,Credit Services
10146,FN,Electronic Components
10147,CRIS,Biotechnology
10148,NVX,Electrical Equipment & Parts
10149,CDXS,Biotechnology
10150,QVCGP,Internet Retail
10152,EONR,Oil & Gas E&P
10153,GVH,Integrated Freight & Logistics
10154,ZETA,Software - Infrastructure
10155,ESHA,Shell Companies
10156,DLTH,Apparel Retail
10157,IMUX,Biotechnology
10158,RENT,Apparel Retail
10159,ONL,REIT - Office
10160,FUBO,Broadcasting
10161,AOUT,Leisure
10162,ELOG,Integrated Freight & Logistics
10163,KE,Electrical Equipment & Parts
10164,YOUL,Education & Training Services
10165,MAPS,Software - Application
10166,SOFI,Credit Services
10167,ARM,Semiconductors
10170,VVPR,Solar
10171,KALU,Aluminum
10172,MSTR,Software - Application
10173,CGNT,Software - Infrastructure
10174,NXDT,REIT - Diversified
10175,PACK,Packaging & Containers
10176,LYFT,Software - Application
10177,AIRO,Aerospace & Defense
10178,NEOG,Diagnostics & Research
10179,FDS,Financial Data & Stock Exchanges
10180,UMAC,Computer Hardware
10183,INTG,Lodging
10184,CAL,Apparel Retail
10185,TARA,Biotechnology
10186,PERI,Internet Content & Information
10187,OPTT,Specialty Industrial Machinery
10188,STTK,Biotechnology
10189,WLFC,Rental & Leasing Services
10190,RIOT,Capital Markets
10191,GLBS,Marine Shipping
10192,RELY,Software - Infrastructure
10193,PRSO,Semiconductors
10195,TOST,Software - Infrastructure
10196,ZENA,Software - Infrastructure
10197,MA,Credit Services
10199,HTCO,Marine Shipping
10200,OSW,Leisure
10201,SVC,REIT - Hotel & Motel
10202,FMC,Agricultural Inputs
10203,BZ,Internet Content & Information
10204,VOYG,Aerospace & Defense
10205,PROK,Biotechnology
10207,APG,Engineering & Construction
10208,CE,Chemicals
10209,WWR,Other Industrial Metals & Mining
10212,MI,Internet Retail
10213,GRI,Biotechnology
10214,SOPA,Software - Application
10215,BAND,Software - Infrastructure
10216,AP,Metal Fabrication
10217,EVCM,Software - Infrastructure
10218,MTEK,Electronic Components
10220,HURC,Specialty Industrial Machinery
10221,BFH,Credit Services
10222,NHPBP,REIT - Healthcare Facilities
10223,YOU,Software - Application
10224,RCKT,Biotechnology
10225,CSTE,Building Products & Equipment
10226,PLUS,Software - Application
10229,GOSS,Biotechnology
10230,KVYO,Software - Infrastructure
10231,CLDX,Biotechnology
10232,ESTC,Software - Application
10233,AOSL,Semiconductors
10234,AIHS,Rental & Leasing Services
10236,NVT,Electrical Equipment & Parts
10237,PRENW,Diagnostics & Research
10238,PRTH,Software - Infrastructure
10239,HNST,Household & Personal Products
