idx,symbol,industry
4853,AVTE,Biotechnology
4854,MART,
4855,BDEC,
4856,VTV,
4857,VIG,
4858,SRCE,Banks - Regional
4859,QMFE,
4860,JEPI,
4861,SNEX,Capital Markets
4862,IWTR,N/A
4863,TECX,Biotechnology
4864,AQLT,
4865,SRV,Asset Management
4866,MACIU,
4867,SAP,Software - Application
4868,STE,Medical Devices
4869,DIAX,Asset Management
4870,DLN,
4871,FRO,Oil & Gas Midstream
4872,ARTW,Farm & Heavy Construction Machinery
4873,CI,Healthcare Plans
4874,NVAX,Biotechnology
4875,LQPE,
4876,PTNQ,
4877,HUBC,Software - Infrastructure
4878,USPH,Medical Care Facilities
4879,HRB,Personal Services
4880,AIVL,
4881,AMCR,Packaging & Containers
4882,XXII,Tobacco
4883,TCBX,Banks - Regional
4884,TDY,Scientific & Technical Instruments
4885,DECT,
4886,PEB_F,
4887,PEB_G,
4888,OSRH,
4889,PDD,Internet Retail
4890,TDVI,
4891,FTA,
4892,CDROW,Gambling
4893,DAUG,
4894,PBE,N/A
4895,GBXC,
4896,CGGO,
4897,TW,Capital Markets
4898,PINE,REIT - Retail
4899,DHI,Residential Construction
4900,ALEX,REIT - Retail
4901,MYRG,Engineering & Construction
4902,PRVS,
4903,OILK,
4904,FTNT,Software - Infrastructure
4905,EBAY,Internet Retail
4906,FSK,Asset Management
4907,SPDV,
4908,JULZ,
4909,NNOX,Medical Devices
4910,OIA,Asset Management
4911,HCKT,Information Technology Services
4912,FOF,Asset Management
4913,SURI,
4914,GDV,Asset Management
4915,RPV,
4916,CGCV,
4917,AUGU,
4918,PJUL,
4919,STXV,
4920,RBA,Specialty Business Services
4921,EV,
4922,BCAL,Banks - Regional
4923,ITEQ,
4924,GJUL,
4925,CHY,Asset Management
4926,GOOD,REIT - Diversified
4927,CSQ,Asset Management
4928,EAGL,
4929,PSFD,
4930,USEP,
4931,EWA,
4932,UMAY,
4933,FOCT,
4934,AUSF,
4935,TTEK,Engineering & Construction
4936,TWNP,Restaurants
4937,FOWF,
4938,XLE,
4939,BATT,
4940,TEQI,
4941,SPYV,
4942,UOCT,
4943,LIVR,
4944,BLE,Asset Management
4945,INDS,
4946,RSG,Waste Management
4947,QQQH,
4948,PAMT,Trucking
4949,FDEM,
4950,GGZ,Asset Management
4951,VKTX,Biotechnology
4952,BLCV,
4953,KFS,Auto & Truck Dealerships
4954,ASTL,Steel
4955,BV,Specialty Business Services
4956,KRRO,Biotechnology
4957,NETL,N/A
4958,ARLP,Thermal Coal
4959,IWX,
4960,KWT,
4961,FHEQ,
4962,AAPL,Consumer Electronics
4963,DFEB,
4964,RAA,
4965,MLTX,Biotechnology
4966,RDIV,
4967,OR,Gold
4968,PEB_E,
4969,LADR,REIT - Mortgage
4970,FIP,Conglomerates
4971,EPR,REIT - Specialty
4972,ESN,
4973,HCAT,Health Information Services
4974,BAMA,
4975,NBOS,
4976,IBOT,
4977,PJUN,N/A
4978,CWB,
4979,MDEV,
4980,USOI,
4981,RWL,
4982,APA,Oil & Gas E&P
4983,HPQ,Computer Hardware
4984,BOTZ,
4985,FJAN,
4986,RAFE,
4987,PSFO,
4988,MMD,Asset Management
4989,FDUS,Asset Management
4990,IUSV,
4991,DMB,Asset Management
4992,NANR,
4993,KDEC,
4994,ILCV,
4995,IMRN,Biotechnology
4996,LPSN,Software - Application
4997,LBRDA,Telecom Services
4998,SCLZ,
4999,CAMX,
5000,BA_A,
5001,NFLY,
5002,BKR,Oil & Gas Equipment & Services
5003,IMMX,Biotechnology
5004,RVSB,Banks - Regional
5005,MCVT,Credit Services
5006,AGMI,
5007,EXI,
5008,WLFC,Rental & Leasing Services
5009,IVVW,
5010,ZGN,Apparel Manufacturing
5011,BIOA,Drug Manufacturers - Specialty & Generic
5012,PYPL,Credit Services
5013,XMLV,
5014,PSCQ,
5015,MDWD,Biotechnology
5016,ALCO,Farm Products
5017,CSCO,Communication Equipment
5018,SMIN,
5019,INTA,Software - Application
5020,BAMO,
5021,BOTT,
5022,NULV,
5023,FPI,REIT - Specialty
5024,HKND,
5025,BLDG,
5026,CVRD,
5027,OND,
5028,ROBO,
5029,IHF,
5030,VYLD,
5031,NVBU,
5032,GO,Grocery Stores
5033,TMAR,
5034,BEEX,
5035,LOWV,
5036,FOSLL,
5037,FORH,
5038,PSIL,
5039,FBOT,
5040,CBFV,Banks - Regional
5041,IHG,Lodging
5042,NIKL,
5043,XBJL,
5044,SNTI,Biotechnology
5045,ITDE,
5046,CRED,
5047,INVH,REIT - Residential
5048,BERY,Packaging & Containers
5049,FEBU,
5050,QDIV,
5051,SIBN,Medical Devices
5052,TQQY,
5053,ABLLL,
5054,TBF,
5055,MYI,Asset Management
5056,IXG,
5057,IDYA,Biotechnology
5058,PFM,
5059,VAL,Oil & Gas Equipment & Services
5060,DOCT,
5061,BDVG,
5062,TRC,Conglomerates
5063,PMAY,
5064,LVO,Entertainment
5065,XYLG,
5066,DADA,Internet Retail
5067,BCX,Asset Management
5068,DUST,
5069,DIVL,
5070,POCT,
5071,UK,Real Estate Services
5072,MASI,Medical Devices
5073,AR,Oil & Gas E&P
5074,FDIV,
5075,BUFD,
5076,HELO,
5077,BTCM,Information Technology Services
5078,MTD,Diagnostics & Research
5079,SIXD,
5080,CPNG,Internet Retail
5081,AM,Oil & Gas Midstream
5082,DOCU,Software - Application
5083,TRV,Insurance - Property & Casualty
5084,ROMO,
5085,SAR,Asset Management
5086,CRDF,Biotechnology
5087,PICK,
5088,FLG,Banks - Regional
5089,AUPH,Biotechnology
5090,RYLD,
5091,VOOV,
5092,GDOC,
5093,YQ,Education & Training Services
5094,JANU,
5095,RXT,Software - Infrastructure
5096,FMAR,
5097,BGIG,
5098,CPA,Airlines
5099,YOTA,Shell Companies
5100,AUGW,
5101,BXSL,Asset Management
5102,TECK,Other Industrial Metals & Mining
5103,NSYS,Medical Devices
5104,BAND,Software - Infrastructure
5105,NMR,Capital Markets
5106,GCV,Asset Management
5107,GNOV,
5108,GAUG,
5109,NCV,Asset Management
5110,JUNW,
5111,DRLL,
5112,PSEP,
5113,PFFL,
5114,MARU,
5115,PQJL,
5116,JULW,
5117,PAUG,
5118,BMRN,Biotechnology
5119,SIXP,
5120,DSEP,
5121,CSR,REIT - Residential
5122,UPB,Biotechnology
5123,DIVG,
5124,TBFG,
5125,IYM,
5126,AVIE,
5127,GBTG,Travel Services
5128,PIZ,
5129,QLV,
5130,XSHD,
5131,USA,Asset Management
5132,PRGS,Software - Infrastructure
5133,RNTX,Biotechnology
5134,EQIN,
5135,EPOW,Electrical Equipment & Parts
5136,FDVV,
5137,VNDA,Biotechnology
5138,BDJ,Asset Management
5139,WBIY,
5140,IVE,
5141,SIXZ,
5142,SILA,REIT - Healthcare Facilities
5143,BTMD,Medical Care Facilities
5144,QHDG,
5145,VYM,
5146,ALGN,Medical Instruments & Supplies
5147,PSMD,
5148,BUFG,
5149,GLOW,
5150,SRE,Utilities - Diversified
5151,DNOV,
5152,PBFR,
5153,IHE,
5154,WBIF,
5155,DGRO,
5156,PINK,
5157,EVH,Health Information Services
5158,NDVG,
5159,AACG,Education & Training Services
5160,HRTS,
5161,RATE,
5162,TKC,Telecom Services
5163,GSL,Marine Shipping
5164,TDSC,
5165,JCE,Asset Management
5166,GSIB,
5167,SELX,Electronic Components
5168,SNPV,
5169,TWO_B,
5170,XERS,Biotechnology
5171,TRAK,Software - Application
5172,FMCE,
5173,MBINN,Banks - Regional
5174,DLB,Specialty Business Services
5175,PSQH_WS,
5176,TMDV,
5177,SFEB,
5178,BRK_A,
5179,SOS,Capital Markets
5180,DORM,Auto Parts
5181,DAPR,
5182,WDI,
5183,COWZ,
5184,GABC,Banks - Regional
5185,AHT_D,
5186,BGLC,Specialty Chemicals
5187,SLMBP,Credit Services
5188,SAN,Banks - Diversified
5189,ALLR,Biotechnology
5190,CCMG,
5191,ESMV,
5192,DPZ,Restaurants
5193,BFS,REIT - Retail
5194,IRMD,Medical Devices
5195,CHTR,Telecom Services
5196,MLPD,
5197,UMAR,
5198,PTC,Software - Application
5199,CBLS,
5200,CPSS,Credit Services
5201,BAMV,
5202,SAGP,
5203,SQFT,REIT - Diversified
5204,A,Diagnostics & Research
5205,ENPH,Solar
5206,MGV,
5207,EAOA,
5208,BEN,Asset Management
5209,DYNI,
5210,CPRJ,
5211,ASMB,Biotechnology
5212,KXIN,Auto & Truck Dealerships
5213,OPXS,Aerospace & Defense
5214,UKOMW,Real Estate Services
5215,GORO,Gold
5216,HNDL,
5217,PAA,Oil & Gas Midstream
5218,UNOV,
5219,FFLS,
5220,CAH,Medical Distribution
5221,PSMO,
5222,SIXJ,
5223,FLYW,Software - Infrastructure
5224,EMPB,
5225,EOI,Asset Management
5226,RILYT,
5227,TMFG,
5228,SEDG,Solar
5229,UJAN,
5230,JFLI,
5231,PI,Semiconductors
5232,SEA,
5233,MNDO,Software - Application
5234,ASR,Airports & Air Services
5235,OVLH,
5236,BMEZ,
5237,GSEP,
5238,MMC,Insurance Brokers
5239,NUKKW,Software - Application
5240,KCAI,
5241,FLJJ,
5242,HEES,Rental & Leasing Services
5243,NAUT,Biotechnology
5244,BAH,Consulting Services
5245,FTAIN,Rental & Leasing Services
5246,SHPP,
5247,ALZN,Biotechnology
5248,LIT,
5249,FOA,Credit Services
5250,RWT,REIT - Mortgage
5251,PBOC,
5252,SBR,Oil & Gas Midstream
5253,OCTU,
5254,ATEN,Software - Infrastructure
5255,ENR,Electrical Equipment & Parts
5256,HUN,Chemicals
5257,AVMA,
5258,GEF,Packaging & Containers
5259,ICVT,
5260,MVF,Asset Management
5261,XJUN,
5262,WTRE,
5263,BUFS,
5264,IDNA,
5265,VSMV,
5266,MGNR,
5267,MVAL,
5268,BUFZ,
5269,FUNC,Banks - Regional
5270,DAWN,Biotechnology
5271,SIXA,
5272,PJP,
5273,EDTK,Education & Training Services
5274,OUSA,
5275,ARKO,Specialty Retail
5276,PFEB,
5277,XOCT,
5278,CAPL,Oil & Gas Refining & Marketing
5279,PNOV,
5280,FLV,
5281,UHT,REIT - Healthcare Facilities
5282,ISPY,
5283,BMED,
5284,XSEP,
5285,DDEC,
5286,ICFI,Consulting Services
5287,EDC,
5288,NWSA,Entertainment
5289,XJAN,
5290,CEFD,
5291,ETW,Asset Management
5292,VEEV,Health Information Services
5293,ECF,Asset Management
5294,CYBN,Biotechnology
5295,MHI,Asset Management
5296,PBL,
5297,VRRM,Infrastructure Operations
5298,GJAN,
5299,UTES,
5300,GBX,Railroads
5301,ATPC,Packaged Foods
5302,PTEN,Oil & Gas Drilling
5303,XT,
5304,CQP,Oil & Gas Midstream
5305,PMAR,
5306,MG,Security & Protection Services
5307,DLNG,Oil & Gas Midstream
5308,GFEB,
5309,SPBW,
5310,AREA,
5311,LH,Diagnostics & Research
5312,ACIU,Biotechnology
5313,SGA,Broadcasting
5314,XDEC,
5315,FBP,Banks - Regional
5316,CSX,Railroads
5317,HUDI,Steel
5318,INVX,Oil & Gas Equipment & Services
5319,GLQ,Asset Management
5320,SFLR,
5321,NXTG,
5322,YLDE,
5323,JMSB,Banks - Regional
5324,BDGS,
5325,GEND,
5326,VSDA,
5327,RYN,REIT - Specialty
5328,OAIM,
5329,SOLR,
5330,VFMV,
5331,FDT,
5332,PBSE,
5333,GD,Aerospace & Defense
5334,BLES,
5335,JWEL,Internet Retail
5336,RSST,
5337,XPH,
5338,XFEB,
5339,CLBR,
5340,MGRO,
5341,NYMTN,REIT - Mortgage
5342,MLPR,
5343,PEY,
5344,MDPL,
5345,VRM,Auto & Truck Dealerships
5346,PRIF_K,
5347,QLGN,Biotechnology
5348,DWCR,
5349,MQY,Asset Management
5350,SRBK,Banks - Regional
5351,NRSN,Biotechnology
5352,GBXB,
5353,MSFL,
5354,TM,Auto Manufacturers
5355,HFRO,Asset Management
5356,CMRE_C,
5357,AIV,REIT - Residential
5358,PBQQ,
5359,MINV,
5360,HITI,Pharmaceutical Retailers
5361,VRNS,Software - Infrastructure
5362,FPXE,
5363,NPK,Aerospace & Defense
5364,PBDC,
5365,TRI,Specialty Business Services
5366,EET,
5367,KNCT,
5368,VOC,Oil & Gas E&P
5369,RPHS,N/A
5370,KNG,
5371,GAPR,
5372,NOBL,
5373,ALX,REIT - Retail
5374,QUVU,
5375,MUA,Asset Management
5376,NWG,Banks - Regional
5377,DFGR,
5378,DUO,Real Estate Services
5379,SPWO,
5380,ERTH,
5381,TINT,
5382,RSDE,
5383,CRTO,Advertising Agencies
5384,BZFD,Internet Content & Information
5385,PBDE,
5386,GOCT,
5387,MNST,Beverages - Non-Alcoholic
5388,MAXJ,
5389,DECU,
5390,EMF,Asset Management
5391,SPMV,
5392,HQL,Asset Management
5393,BRCC,Packaged Foods
5394,RSPH,
5395,NWBI,Banks - Regional
5396,VHT,
5397,HUSV,
5398,BOUT,
5399,SNPD,
5400,GRX,Asset Management
5401,CTEV,Health Information Services
5402,JANW,
5403,YOLO,
5404,ATEX,Telecom Services
5405,ENIC,Utilities - Regulated Electric
5406,FNWD,Banks - Regional
5407,NFLP,
5408,BOAT,
5409,IMAX,Entertainment
5410,SROI,
5411,DVND,
5412,INDH,
5413,QCAP,
5414,CLCO,Oil & Gas Midstream
5415,DSYWW,Household & Personal Products
5416,GRBK_A,
5417,LGLV,
5418,LAW,Software - Application
5419,FDNI,
5420,PRAE,
5421,EWO,
5422,BJK,
5423,KDP,Beverages - Non-Alcoholic
5424,MSA,Security & Protection Services
5425,WRND,
5426,MYTE,Luxury Goods
5427,PRIF_J,
5428,SPBX,
5429,ENB,Oil & Gas Midstream
5430,AAPR,
5431,EM,Personal Services
5432,RIET,
5433,SIXF,
5434,GLL,
5435,TFPM,Other Precious Metals & Mining
5436,MSFY,
5437,NOC,Aerospace & Defense
5438,METCB,Coking Coal
5439,GXTG,
5440,CMRE,Marine Shipping
5441,RGP,Consulting Services
5442,DJAN,
5443,SEPW,
5444,FSUN,Banks - Regional
5445,UDI,
5446,CZWI,Banks - Regional
5447,PRPO,Diagnostics & Research
5448,HCXY,
5449,TRN,Railroads
5450,NUWE,Medical Devices
5451,MTN,Resorts & Casinos
5452,AGD,
5453,NVBW,
5454,EIPX,
5455,WRN,Other Industrial Metals & Mining
5456,MNDR,Health Information Services
5457,QCJA,
5458,HPK,Oil & Gas E&P
5459,PRCH,Software - Application
5460,EEMO,
5461,FVCB,Banks - Regional
5462,UBER,Software - Application
5463,XPER,Software - Application
5464,BCRX,Drug Manufacturers - Specialty & Generic
5465,PCIG,
5466,IOPP,
5467,COAL,
5468,FDLO,
5469,NCZ_A,
5470,HFND,
5471,QCOC,
5472,SAND,Gold
5473,SDST,Electrical Equipment & Parts
5474,MOH,Healthcare Plans
5475,MSEX,Utilities - Regulated Water
5476,XAUG,
5477,BWB,Banks - Regional
5478,CGGE,
5479,MYNZ,Diagnostics & Research
5480,ACHC,Medical Care Facilities
5481,UDEC,
5482,SIXL,
5483,XJUL,
5484,PGNY,Healthcare Plans
5485,BGY,Asset Management
5486,XBAP,
5487,HEQT,
5488,CEROW,Biotechnology
5489,NU,Banks - Regional
5490,DIVP,
5491,CGBL,
5492,EVM,Asset Management
5493,NSA_A,
5494,WBIG,
5495,O,REIT - Retail
5496,PBMR,
5497,IDE,Asset Management
5498,GRN,
5499,CZFS,Banks - Regional
5500,CPNJ,
5501,SOCL,
5502,GNT,Asset Management
5503,DIVY,
5504,QDCC,
5505,MAYW,
5506,DLHC,Specialty Business Services
5507,CDC,
5508,AOA,
5509,MSFU,
5510,FRSX,Auto Parts
5511,SYK,Medical Devices
5512,WCN,Waste Management
5513,DMAR,
5514,PRNT,
5515,SENS,Medical Devices
5516,HF,
5517,THW,Asset Management
5518,QYLD,
5519,LGI,Asset Management
5520,JAMF,Software - Application
5521,GJS,
5522,REI,Oil & Gas E&P
5523,GLOV,
5524,GMRE,REIT - Healthcare Facilities
5525,CHW,Asset Management
5526,TYG,Asset Management
5527,PEX,
5528,OCTW,
5529,PJAN,
5530,EIPI,
5531,DECW,
5532,SMG,Agricultural Inputs
5533,PBP,
5534,INTZ,Software - Infrastructure
5535,STEW,Asset Management
5536,XNOV,
5537,GIL,Apparel Manufacturing
5538,RSSE,
5539,XTAP,
5540,ACP,Asset Management
5541,JGLO,
5542,ASRV,Banks - Regional
5543,SER,Biotechnology
5544,TRTN_F,
5545,SDOG,
5546,JUNM,
5547,DVY,
5548,VMD,Medical Devices
5549,EMLP,
5550,YINN,
5551,STNG,Oil & Gas Midstream
5552,OSBC,Banks - Regional
5553,AOMR,REIT - Mortgage
5554,VCLN,
5555,RLJ,REIT - Hotel & Motel
5556,MARW,
5557,FDV,
5558,QCON,
5559,MXF,Asset Management
5560,VTEX,Software - Application
5561,PCEF,
5562,NHC,Medical Care Facilities
5563,EVT,Asset Management
5564,ELTK,Electronic Components
5565,FEBW,
5566,HON,Conglomerates
5567,NTWK,Software - Application
5568,IYH,
5569,MYFW,Banks - Regional
5570,BME,Asset Management
5571,SLRX,Biotechnology
5572,SR,Utilities - Regulated Gas
5573,GVAL,
5574,FCO,Asset Management
5575,NATR,Packaged Foods
5576,CDE,Gold
5577,KTTA,Biotechnology
5578,MLPA,
5579,ITDD,
5580,TRIP,Travel Services
5581,IVR,REIT - Mortgage
5582,KPOP,
5583,PTLC,
5584,MEGI,
5585,FIRS,
5586,PEMX,
5587,SXT,Specialty Chemicals
5588,BMO,Banks - Diversified
5589,SPOT,Internet Content & Information
5590,ICOP,
5591,NUV,Asset Management
5592,BHFAP,Insurance - Life
5593,NXC,Asset Management
5594,CCOR,
5595,RSSB,
5596,UFEB,
5597,GLO,Asset Management
5598,PMM,Asset Management
5599,MEMX,
5600,VYX,Information Technology Services
5601,PUTW,
5602,CANQ,
5603,SMOG,
5604,NATO,
5605,FVD,
5606,EWY,
5607,GRWG,Specialty Retail
5608,MLPB,
5609,XMAY,
5610,BRIA,
5611,KARS,
5612,DYTA,
5613,YCBD_A,
5614,LENS,
5615,IBEX,Information Technology Services
5616,CCK,Packaging & Containers
5617,FBCV,
5618,BKN,Asset Management
5619,ABNB,Travel Services
5620,TBG,
5621,TOP,Capital Markets
5622,GTEC,Auto Parts
5623,EPP,
5624,EDUC,Publishing
5625,AWP,Asset Management
5626,METCZ,
5627,AJUL,
5628,AVSE,
5629,OZ,Real Estate - Development
5630,INCE,
5631,SPYD,
5632,GINX,
5633,EPC,Household & Personal Products
5634,MITT,REIT - Mortgage
5635,RLTY,Asset Management
5636,DHSB,
5637,CVS,Healthcare Plans
5638,NAT,Oil & Gas Midstream
5639,ROP,Software - Application
5640,GHG,Lodging
5641,FRAF,Banks - Regional
5642,ZJUL,
5643,PSX,Oil & Gas Refining & Marketing
5644,KHPI,
5645,MRSK,
5646,ENZ,Diagnostics & Research
5647,AQN,Utilities - Diversified
5648,PHIO,Biotechnology
5649,STRA,Education & Training Services
5650,JD,Internet Retail
5651,YYY,
5652,NBTX,Biotechnology
5653,PJIO,
5654,VYGR,Biotechnology
5655,SYNB,
5656,SEEM,
5657,BOSC,Communication Equipment
5658,ERNZ,
5659,CLLS,Biotechnology
5660,SLI,Other Industrial Metals & Mining
5661,QWLD,
5662,FHLC,
5663,SRVR,
5664,EMQQ,
5665,CGRO,
5666,XLV,
5667,GMAR,
5668,FTRI,
5669,MDIV,
5670,ML_WS,
5671,WF,Banks - Regional
5672,TECH,Biotechnology
5673,LFCR,Drug Manufacturers - Specialty & Generic
5674,CHAU,
5675,VEGI,
5676,NWGL,Lumber & Wood Production
5677,DLX,Conglomerates
5678,SVM,Silver
5679,CET,Asset Management
5680,VRN,Oil & Gas E&P
5681,MSCI,Financial Data & Stock Exchanges
5682,EVTC,Software - Infrastructure
5683,BRK_B,
5684,EL,Household & Personal Products
5685,SLG_I,
5686,IQRA,
5687,CNC,Healthcare Plans
5688,IWMY,
5689,NAVI,Credit Services
5690,SCD,Asset Management
5691,SDY,
5692,ALTL,
5693,FSTA,
5694,OCTD,
5695,INCO,
5696,XMAR,
5697,SGRY,Medical Care Facilities
5698,MSGE,Leisure
5699,PRE,Diagnostics & Research
5700,SGMA,Electronic Components
5701,PHX,Oil & Gas E&P
5702,FCFS,Credit Services
5703,KLXY,
5704,VIPS,Internet Retail
5705,ECAT,
5706,EFRA,
5707,FLSP,
5708,SNAV,
5709,PSCU,
5710,KROP,
5711,PBJA,
5712,ADSK,Software - Application
5713,BUFT,
5714,SIXO,
5715,BVS,Medical Devices
5716,IVVM,
5717,VET,Oil & Gas E&P
5718,OXSQG,
5719,BWBBP,Banks - Regional
5720,YIBO,Computer Hardware
5721,XCCC,
5722,DNP,Asset Management
5723,XRLV,
5724,VDC,
5725,XYLD,
5726,DSWL,Electronic Components
5727,TIXT,Software - Infrastructure
5728,CNBS,
5729,QUAD,Specialty Business Services
5730,STRT,Auto Parts
5731,PAHC,Drug Manufacturers - Specialty & Generic
5732,HEGD,
5733,ASET,
5734,AVXC,
5735,EVGN,Biotechnology
5736,EIX,Utilities - Regulated Electric
5737,MAPP,
5738,RQI,Asset Management
5739,DIS,Entertainment
5740,DJD,
5741,BRT,REIT - Residential
5742,AMLP,
5743,OAEM,
5744,ARTNA,Utilities - Regulated Water
5745,PYPY,
5746,AON,Insurance Brokers
5747,FLNG,Oil & Gas Midstream
5748,HQH,Asset Management
5749,IZRL,
5750,DEHP,
5751,NUEM,
5752,MFUT,
5753,MBIO,Biotechnology
5754,CMCL,Gold
5755,KSTR,
5756,TRTX,REIT - Mortgage
5757,SLRC,Asset Management
5758,IGTR,
5759,BCHI,
5760,KF,Asset Management
5761,AHL_E,
5762,AZI,Auto & Truck Dealerships
5763,ALB_A,
5764,RGT,Asset Management
5765,PRIF_F,
5766,BNS,Banks - Diversified
5767,BCSF,N/A
5768,USB_A,N/A
5769,BARK,Specialty Retail
5770,HAE,Medical Devices
5771,RSPC,
5772,XC,
5773,HEEM,
5774,DURA,
5775,BHR_B,
5776,SPLV,
5777,PDEC,
5778,PEP,Beverages - Non-Alcoholic
5779,ZAUG,
5780,ABT,Medical Devices
5781,CUT,
5782,HEWJ,
5783,WB,Internet Content & Information
5784,TIPT,Insurance - Specialty
5785,FTLS,
5786,GNR,
5787,KGEI,Oil & Gas E&P
5788,SELV,
5789,EUFN,
5790,TLPH,Drug Manufacturers - Specialty & Generic
5791,DHS,
5792,DSM,Asset Management
5793,RILYK,
5794,GLOP_C,
5795,GMF,
5796,DEW,
5797,FEMR,
5798,DXF,Credit Services
5799,XCNY,
5800,PRTC,Biotechnology
5801,FNWB,Banks - Regional
5802,GMOM,
5803,ATO,Utilities - Regulated Gas
5804,GTR,
5805,HAFN,Marine Shipping
5806,DHR,Diagnostics & Research
5807,GCMG,Asset Management
5808,GGB,Steel
5809,PMT,REIT - Mortgage
5810,HOLX,Medical Instruments & Supplies
5811,PAX,Asset Management
5812,JDIV,
5813,GSL_B,
5814,PTIN,
5815,DGT,
5816,HPP,REIT - Office
5817,SPAI,Aerospace & Defense
5818,MDLZ,Confectioners
5819,BAMD,
5820,ACES,
5821,FEMS,
5822,NCZ,Asset Management
5823,FLJH,
5824,SGD,Real Estate - Development
5825,TBLU,
5826,BBAX,
5827,FLMX,
5828,GFL,Waste Management
5829,UGA,
5830,COPY,
5831,DNN,Uranium
5832,FDAT,
5833,IART,Medical Devices
5834,CDL,
5835,TBX,
5836,BSR,
5837,NSI,
5838,CLSM,
5839,RCD,
5840,BZUN,Internet Retail
5841,CREV,Auto Parts
5842,ALMS,Biotechnology
5843,BKF,
5844,HCM,Drug Manufacturers - Specialty & Generic
5845,HLMN,Tools & Accessories
5846,FKU,
5847,UBS,Banks - Diversified
5848,AMUB,
5849,REAX,Real Estate Services
5850,CVKD,Biotechnology
5851,USMV,
5852,CZAR,
5853,CL,Household & Personal Products
5854,MT,Steel
5855,MPRO,
5856,EOT,Asset Management
5857,BDCZ,
5858,JULM,
5859,OXLC,Asset Management
5860,SSTK,Internet Content & Information
5861,RMI,
5862,KSEA,
5863,OFIX,Medical Devices
5864,TS,Oil & Gas Equipment & Services
5865,QVOY,
5866,QQQY,
5867,DGICA,Insurance - Property & Casualty
5868,EWW,
5869,CGXU,
5870,PLUG,Electrical Equipment & Parts
5871,GAINL,
5872,IXC,
5873,WDH,Insurance - Diversified
5874,BUR,Asset Management
5875,PKE,Aerospace & Defense
5876,NERD,
5877,SLNHP,Capital Markets
5878,BWZ,
5879,TAP,Beverages - Brewers
5880,ECL,Specialty Chemicals
5881,RMMZ,
5882,KLC,Education & Training Services
5883,UTL,Utilities - Diversified
5884,LFVN,Packaged Foods
5885,UMMA,
5886,MEDX,
5887,LENZ,Biotechnology
5888,MFA,REIT - Mortgage
5889,WTM,Insurance - Property & Casualty
5890,GDOT,Credit Services
5891,MXI,
5892,CINF,Insurance - Property & Casualty
5893,JANH,
5894,ABLG,
5895,DBJP,
5896,AMX,Telecom Services
5897,LCR,
5898,DAO,Education & Training Services
5899,EVAV,
5900,TBFC,
5901,BPT,Oil & Gas Midstream
5902,GIAX,
5903,TEMX,
5904,FEGE,
5905,OCIO,
5906,CRC,Oil & Gas E&P
