idx,symbol,industry,sector
3774,VALE,Other Industrial Metals & Mining,Basic Materials
3775,VAL,Oil & Gas Drilling,Energy
3777,VACI,Shell Companies,Financial Services
3778,VAC,Resorts & Casinos,Consumer Cyclical
3779,V,Credit Services,Financial Services
3780,UWMC,Mortgage Finance,Financial Services
3781,UVV,Tobacco,Consumer Defensive
3782,UVE,Insurance - Property & Casualty,Financial Services
3783,UTZ,Packaged Foods,Consumer Defensive
3784,UTL,Utilities - Diversified,Utilities
3785,UTI,Education & Training Services,Consumer Defensive
3786,USPH,Medical Care Facilities,Healthcare
3787,USNA,Packaged Foods,Consumer Defensive
3788,USFD,Food Distribution,Consumer Defensive
3795,USB,Banks - Regional,Financial Services
3796,USAC,Oil & Gas Equipment & Services,Energy
3797,URI,Rental & Leasing Services,Industrials
3798,UPS,Integrated Freight & Logistics,Industrials
3799,UP,Airports & Air Services,Industrials
3800,UNP,Railroads,Industrials
3801,UNM,Insurance - Life,Financial Services
3802,UNH,Healthcare Plans,Healthcare
3803,UNFI,Food Distribution,Consumer Defensive
3804,UNF,Specialty Business Services,Industrials
3806,UMH,REIT - Residential,Real Estate
3807,UMC,Semiconductors,Technology
3808,ULS,Specialty Business Services,Industrials
3809,UL,Household & Personal Products,Consumer Defensive
3810,UIS,Information Technology Services,Technology
3811,UI,Communication Equipment,Technology
3812,UHT,REIT - Healthcare Facilities,Real Estate
3813,UHS,Medical Care Facilities,Healthcare
3815,UHAL,Rental & Leasing Services,Industrials
3816,UGP,Oil & Gas Refining & Marketing,Energy
3817,UGI,Utilities - Regulated Gas,Utilities
3818,UFI,Textile Manufacturing,Consumer Cyclical
3819,UE,REIT - Retail,Real Estate
3820,UDR,REIT - Residential,Real Estate
3821,UCB,Banks - Regional,Financial Services
3822,UBS,Banks - Diversified,Financial Services
3823,UBER,Software - Application,Technology
3824,UAN,Agricultural Inputs,Basic Materials
3825,UAMY,Other Industrial Metals & Mining,Basic Materials
3826,UAA,Apparel Manufacturing,Consumer Cyclical
3827,UA,Apparel Manufacturing,Consumer Cyclical
3828,U,Software - Application,Technology
3832,TYL,Software - Application,Technology
3833,TYG,Asset Management,Financial Services
3834,TXT,Aerospace & Defense,Industrials
3835,TXO,Oil & Gas E&P,Energy
3836,TXNM,Utilities - Regulated Electric,Utilities
3837,TX,Steel,Basic Materials
3841,TWLO,Software - Infrastructure,Technology
3842,TWI,Farm & Heavy Construction Machinery,Industrials
3843,TV,Telecom Services,Communication Services
3844,TUYA,Software - Infrastructure,Technology
3845,TU,Telecom Services,Communication Services
3846,TTI,Conglomerates,Industrials
3847,TTE,Oil & Gas Integrated,Energy
3848,TTC,Tools & Accessories,Industrials
3849,TTAM,Building Materials,Basic Materials
3850,TT,Building Products & Equipment,Industrials
3851,TSQ,Advertising Agencies,Communication Services
3852,TSN,Farm Products,Consumer Defensive
3853,TSM,Semiconductors,Technology
3854,TSLX,Asset Management,Financial Services
3855,TS,Oil & Gas Equipment & Services,Energy
3856,TRV,Insurance - Property & Casualty,Financial Services
3857,TRU,Financial Data & Stock Exchanges,Financial Services
3859,TRTX,REIT - Mortgage,Real Estate
3867,TRP,Oil & Gas Midstream,Energy
3868,TROX,Chemicals,Basic Materials
3869,TRNO,REIT - Industrial,Real Estate
3870,TRN,Railroads,Industrials
3871,TRLV,Drug Manufacturers - Specialty & Generic,Healthcare
3872,TRIN,Asset Management,Financial Services
3873,TRGP,Oil & Gas Midstream,Energy
3874,TREX,Building Products & Equipment,Industrials
3875,TRC,Conglomerates,Industrials
3876,TRAK,Software - Application,Technology
3877,TRAD,Shell Companies,Financial Services
3878,TR,Confectioners,Consumer Defensive
3879,TPVG,Asset Management,Financial Services
3880,TPR,Luxury Goods,Consumer Cyclical
3881,TPL,Oil & Gas E&P,Energy
3882,TPC,Engineering & Construction,Industrials
3883,TPB,Tobacco,Consumer Defensive
3884,TOST,Software - Infrastructure,Technology
3885,TOL,Residential Construction,Consumer Cyclical
3886,TNL,Travel Services,Consumer Cyclical
3887,TNK,Oil & Gas Midstream,Energy
3888,TNET,Staffing & Employment Services,Industrials
3889,TNC,Specialty Industrial Machinery,Industrials
3890,TMO,Diagnostics & Research,Healthcare
3891,TME,Internet Content & Information,Communication Services
3892,TM,Auto Manufacturers,Consumer Cyclical
3893,TLYS,Apparel Retail,Consumer Cyclical
3894,TLK,Telecom Services,Communication Services
3895,TKR,Tools & Accessories,Industrials
3896,TKO,Entertainment,Communication Services
3897,TKC,Telecom Services,Communication Services
3898,TK,Oil & Gas Midstream,Energy
3899,TJX,Apparel Retail,Consumer Cyclical
3900,TISI,Specialty Business Services,Industrials
3901,TIMB,Telecom Services,Communication Services
3902,TIC,Specialty Business Services,Industrials
3903,THO,Recreational Vehicles,Consumer Cyclical
3904,THG,Insurance - Property & Casualty,Financial Services
3905,THC,Medical Care Facilities,Healthcare
3906,TGT,Discount Stores,Consumer Defensive
3907,TGS,Oil & Gas Integrated,Energy
3908,TGLS,Building Materials,Basic Materials
3909,TGE,Asset Management,Financial Services
3910,TG,Metal Fabrication,Industrials
3911,TFX,Medical Instruments & Supplies,Healthcare
3912,TFPM,Other Precious Metals & Mining,Basic Materials
3914,TFIN,Banks - Regional,Financial Services
3915,TFII,Trucking,Industrials
3919,TFC,Banks - Regional,Financial Services
3920,TEX,Farm & Heavy Construction Machinery,Industrials
3921,TEVA,Drug Manufacturers - Specialty & Generic,Healthcare
3922,TEO,Telecom Services,Communication Services
3925,TEN,Oil & Gas Midstream,Energy
3926,TEL,Electronic Components,Technology
3927,TECK,Copper,Basic Materials
3928,TE,Electrical Equipment & Parts,Industrials
3929,TDY,Scientific & Technical Instruments,Technology
3930,TDW,Oil & Gas Equipment & Services,Energy
3933,TDS,Telecom Services,Communication Services
3934,TDOC,Health Information Services,Healthcare
3935,TDG,Aerospace & Defense,Industrials
3936,TDC,Software - Infrastructure,Technology
3937,TDAY,Publishing,Communication Services
3938,TD,Banks - Diversified,Financial Services
3939,TCI,Real Estate Services,Real Estate
3940,TCBX,Banks - Regional,Financial Services
3941,TBN,Oil & Gas E&P,Energy
3942,TBI,Staffing & Employment Services,Industrials
3943,TBBB,Discount Stores,Consumer Defensive
3945,TAP,Beverages - Brewers,Consumer Defensive
3946,TALO,Oil & Gas E&P,Energy
3947,TAL,Education & Training Services,Consumer Defensive
3948,TAK,Drug Manufacturers - Specialty & Generic,Healthcare
3949,TAC,Utilities - Independent Power Producers,Utilities
3950,T,Telecom Services,Communication Services
3951,SYY,Food Distribution,Consumer Defensive
3952,SYK,Medical Devices,Healthcare
3955,SYF,Credit Services,Financial Services
3956,SXT,Specialty Chemicals,Basic Materials
3957,SXI,Specialty Industrial Machinery,Industrials
3958,SXC,Coking Coal,Basic Materials
3959,SWX,Utilities - Regulated Gas,Utilities
3960,SWK,Tools & Accessories,Industrials
3961,SW,Packaging & Containers,Consumer Cyclical
3962,SVV,Specialty Retail,Consumer Cyclical
3963,SUZ,Paper & Paper Products,Basic Materials
3964,SUPV,Banks - Regional,Financial Services
3965,SUNC,Oil & Gas Midstream,Energy
3966,SUNB,Rental & Leasing Services,Industrials
3967,SUN,Oil & Gas Refining & Marketing,Energy
3968,SUI,REIT - Residential,Real Estate
3969,SU,Oil & Gas Integrated,Energy
3970,STZ,Beverages - Brewers,Consumer Defensive
3971,STWD,REIT - Mortgage,Real Estate
3972,STVN,Medical Instruments & Supplies,Healthcare
3973,STUB,Internet Content & Information,Communication Services
3975,STT,Asset Management,Financial Services
3976,STNG,Oil & Gas Midstream,Energy
3977,STN,Engineering & Construction,Industrials
3978,STM,Semiconductors,Technology
3979,STLA,Auto Manufacturers,Consumer Cyclical
3980,STG,Education & Training Services,Consumer Defensive
3981,STEM,Utilities - Renewable,Utilities
3982,STE,Medical Devices,Healthcare
3983,STDN,Specialty Chemicals,Basic Materials
3984,STC,Insurance - Property & Casualty,Financial Services
3985,STAG,REIT - Industrial,Real Estate
3986,ST,Scientific & Technical Instruments,Technology
3987,SSTK,Internet Content & Information,Communication Services
3988,SST,Specialty Business Services,Industrials
3989,SSMR,Other Industrial Metals & Mining,Basic Materials
3990,SSL,Specialty Chemicals,Basic Materials
3991,SSD,Lumber & Wood Production,Basic Materials
3992,SSB,Banks - Regional,Financial Services
3993,SRL,Capital Markets,Financial Services
3994,SRI,Auto Parts,Consumer Cyclical
3996,SRG,Real Estate Services,Real Estate
3997,SRFM,Airlines,Industrials
3998,SRE,Utilities - Diversified,Utilities
3999,SR,Utilities - Regulated Gas,Utilities
4000,SQNS,Semiconductors,Technology
4001,SQM,Specialty Chemicals,Basic Materials
4002,SPXC,Building Products & Equipment,Industrials
4003,SPRU,Solar,Technology
4004,SPOT,Internet Content & Information,Communication Services
4005,SPNT,Insurance - Reinsurance,Financial Services
4006,SPME,Asset Management,Financial Services
4007,SPMC,Asset Management,Financial Services
4008,SPMA,Asset Management,Financial Services
4009,SPIR,Specialty Business Services,Industrials
4010,SPHR,Entertainment,Communication Services
4011,SPH,Utilities - Regulated Gas,Utilities
4013,SPGI,Financial Data & Stock Exchanges,Financial Services
4014,SPG,REIT - Retail,Real Estate
4016,SPCE,Aerospace & Defense,Industrials
4017,SPB,Household & Personal Products,Consumer Defensive
4018,SOUL,Shell Companies,Financial Services
4019,SOS,Capital Markets,Financial Services
4020,SONY,Consumer Electronics,Technology
4021,SON,Packaging & Containers,Consumer Cyclical
4022,SOMN,Utilities - Regulated Electric,Utilities
4023,SOLV,Medical Instruments & Supplies,Healthcare
4024,SOC,Oil & Gas Drilling,Energy
4025,SOBO,Oil & Gas Midstream,Energy
4026,SO,Utilities - Regulated Electric,Utilities
4027,SNX,Electronics & Computer Distribution,Technology
4030,SNOW,Software - Application,Technology
4031,SNN,Medical Devices,Healthcare
4032,SNDR,Trucking,Industrials
4033,SNDA,Medical Care Facilities,Healthcare
4034,SNAP,Internet Content & Information,Communication Services
4035,SNA,Tools & Accessories,Industrials
4036,SN,"Furnishings, Fixtures & Appliances",Consumer Cyclical
4037,SMWB,Software - Application,Technology
4038,SMRT,Software - Application,Technology
4039,SMR,Specialty Industrial Machinery,Industrials
4040,SMP,Auto Parts,Consumer Cyclical
4041,SMHI,Marine Shipping,Industrials
4042,SMG,Agricultural Inputs,Basic Materials
4043,SMFG,Banks - Diversified,Financial Services
4044,SMC,Oil & Gas Midstream,Energy
4045,SMBK,Banks - Regional,Financial Services
4046,SMA,REIT - Industrial,Real Estate
4047,SM,Oil & Gas E&P,Energy
4048,SLVM,Paper & Paper Products,Basic Materials
4049,SLQT,Insurance Brokers,Financial Services
4051,SLGN,Packaging & Containers,Consumer Cyclical
4052,SLG,REIT - Office,Real Estate
4053,SLF,Insurance - Diversified,Financial Services
4054,SLB,Oil & Gas Equipment & Services,Energy
4055,SKYH,Real Estate - Development,Real Estate
4056,SKY,Residential Construction,Consumer Cyclical
4057,SKT,REIT - Retail,Real Estate
4058,SKM,Telecom Services,Communication Services
4059,SKIL,Education & Training Services,Consumer Defensive
4060,SKE,Other Industrial Metals & Mining,Basic Materials
4061,SJT,Oil & Gas E&P,Energy
4062,SJM,Packaged Foods,Consumer Defensive
4063,SITE,Industrial Distribution,Industrials
4064,SITC,REIT - Retail,Real Estate
4065,SIND,Other Precious Metals & Mining,Basic Materials
4066,SII,Asset Management,Financial Services
4067,SIG,Luxury Goods,Consumer Cyclical
4068,SID,Steel,Basic Materials
4070,SHW,Specialty Chemicals,Basic Materials
4073,SHO,REIT - Hotel & Motel,Real Estate
4074,SHG,Banks - Regional,Financial Services
4075,SHEL,Oil & Gas Integrated,Energy
4076,SHAK,Restaurants,Consumer Cyclical
4077,SGU,Oil & Gas Refining & Marketing,Energy
4078,SGI,"Furnishings, Fixtures & Appliances",Consumer Cyclical
4079,SGHC,Gambling,Consumer Cyclical
4080,SG,Restaurants,Consumer Cyclical
4084,SFL,Marine Shipping,Industrials
4085,SFBS,Banks - Regional,Financial Services
4086,SF,Capital Markets,Financial Services
4087,SES,Auto Parts,Consumer Cyclical
4088,SEI,Oil & Gas Equipment & Services,Energy
4089,SEG,Real Estate Services,Real Estate
4090,SECZ,Software - Application,Technology
4093,SE,Internet Retail,Consumer Cyclical
4094,SDRL,Oil & Gas Drilling,Energy
4095,SDHC,Real Estate - Development,Real Estate
4096,SD,Oil & Gas E&P,Energy
4097,SCM,Asset Management,Financial Services
4098,SCL,Specialty Chemicals,Basic Materials
4099,SCI,Personal Services,Consumer Cyclical
4102,SCHW,Capital Markets,Financial Services
4107,SCCO,Copper,Basic Materials
4110,SBXE,Shell Companies,Financial Services
4111,SBXD,Shell Companies,Financial Services
4112,SBSW,Other Precious Metals & Mining,Basic Materials
4113,SBSI,Banks - Regional,Financial Services
4114,SBS,Utilities - Regulated Water,Utilities
4115,SBR,Oil & Gas Midstream,Energy
4116,SBH,Specialty Retail,Consumer Cyclical
4117,SB,Marine Shipping,Industrials
4118,SARO,Aerospace & Defense,Industrials
4119,SAR,Asset Management,Financial Services
4120,SAP,Software - Application,Technology
4121,SAN,Banks - Diversified,Financial Services
4123,SAM,Beverages - Brewers,Consumer Defensive
4124,SAH,Auto & Truck Dealerships,Consumer Cyclical
4125,SAGU,Shell Companies,Financial Services
4126,SAFE,REIT - Diversified,Real Estate
4127,SAC,Shell Companies,Financial Services
4128,SA,Gold,Basic Materials
4129,S,Software - Infrastructure,Technology
4130,RYZ,Metal Fabrication,Industrials
4131,RYN,REIT - Specialty,Real Estate
4132,RYAN,Insurance - Specialty,Financial Services
4133,RYAM,Chemicals,Basic Materials
4134,RY,Banks - Diversified,Financial Services
4135,RXO,Trucking,Industrials
4137,RWT,REIT - Mortgage,Real Estate
4138,RVTY,Diagnostics & Research,Healthcare
4139,RVLV,Internet Retail,Consumer Cyclical
4140,RVII,Asset Management,Financial Services
4141,RTX,Aerospace & Defense,Industrials
4142,RTO,Specialty Business Services,Industrials
4143,RSKD,Software - Application,Technology
4144,RSI,Gambling,Consumer Cyclical
4145,RSG,Waste Management,Industrials
4146,RS,Steel,Basic Materials
4147,RRX,Specialty Industrial Machinery,Industrials
4148,RRC,Oil & Gas E&P,Energy
4150,RPT,REIT - Mortgage,Real Estate
4151,RPM,Specialty Chemicals,Basic Materials
4152,RPC,Asset Management,Financial Services
4153,ROL,Personal Services,Consumer Cyclical
4154,ROK,Specialty Industrial Machinery,Industrials
4155,ROG,Electronic Components,Technology
4156,RNST,Banks - Regional,Financial Services
4159,RNR,Insurance - Reinsurance,Financial Services
4160,RNGR,Oil & Gas Equipment & Services,Energy
4161,RNG,Software - Application,Technology
4162,RMD,Medical Instruments & Supplies,Healthcare
4163,RM,Credit Services,Financial Services
4164,RLX,Tobacco,Consumer Defensive
4166,RLJ,REIT - Hotel & Motel,Real Estate
4167,RLI,Insurance - Property & Casualty,Financial Services
4168,RL,Apparel Manufacturing,Consumer Cyclical
4169,RKT,Mortgage Finance,Financial Services
4170,RJF,Asset Management,Financial Services
4178,RITM,REIT - Mortgage,Real Estate
4179,RIO,Other Industrial Metals & Mining,Basic Materials
4180,RIG,Oil & Gas Drilling,Energy
4181,RHP,REIT - Hotel & Motel,Real Estate
4182,RHLD,Specialty Business Services,Industrials
4183,RHI,Staffing & Employment Services,Industrials
4184,RH,Specialty Retail,Consumer Cyclical
4185,RGR,Aerospace & Defense,Industrials
4186,RGA,Insurance - Reinsurance,Financial Services
4190,RFL,Real Estate Services,Real Estate
4191,RF,Banks - Regional,Financial Services
4192,REZI,Industrial Distribution,Industrials
4195,REXR,REIT - Industrial,Real Estate
4196,REX,Chemicals,Basic Materials
4197,RES,Oil & Gas Equipment & Services,Energy
4198,RERE,Internet Retail,Consumer Cyclical
4199,RELX,Specialty Business Services,Industrials
4200,REF,Apparel Retail,Consumer Cyclical
4201,RDY,Drug Manufacturers - Specialty & Generic,Healthcare
4202,RDW,Aerospace & Defense,Industrials
4203,RDN,Insurance - Specialty,Financial Services
4204,RDDT,Internet Content & Information,Communication Services
4207,RCUS,Biotechnology,Healthcare
4208,RCL,Travel Services,Consumer Cyclical
4209,RCI,Telecom Services,Communication Services
4210,RC,REIT - Mortgage,Real Estate
4211,RBRK,Software - Infrastructure,Technology
