symbol,date,dividend,split_ratio
SZ301551,2026-06-26,0.625,
SZ301552,2025-05-27,1.0,
SZ301552,2025-09-12,0.5,
SZ301552,2026-05-11,1.0,
SZ301555,2026-01-08,0.22000000000000003,
SZ301556,2025-05-22,0.5865,
SZ301556,2025-11-18,0.23500000000000001,
SZ301556,2026-06-09,0.23500000000000001,
SZ301557,2025-05-30,1.1,
SZ301557,2026-05-29,0.9,
SZ301559,2025-05-19,0.44000000000000006,
SZ301559,2026-05-08,0.16499999999999998,
SZ301559,2026-07-28,0.034,
SZ301560,2025-10-20,0.08,
SZ301560,2026-06-11,0.08,
SZ301563,2026-05-29,0.5,
SZ301563,2026-09-02,0.41,
SZ301566,2025-05-30,0.06,
SZ301566,2025-09-24,0.03,
SZ301566,2026-06-01,0.03,
SZ301567,2025-05-26,0.18,
SZ301568,2025-05-28,0.5599999999999999,
SZ301568,2026-05-15,0.6,
SZ301571,2025-06-13,0.097,
SZ301571,2026-07-14,0.11399999999999999,
SZ301575,2026-06-18,0.4,
SZ301577,2025-05-26,0.3,
SZ301578,2025-06-17,0.5,
SZ301578,2026-06-04,0.25,
SZ301580,2025-06-10,0.65,
SZ301580,2026-06-10,0.45999999999999996,
SZ301581,2025-05-28,0.7,
SZ301581,2026-06-10,0.35,
SZ301584,2026-06-01,0.2,
SZ301584,2026-09-22,0.1,
SZ301585,2025-05-28,0.4,
SZ301585,2026-06-15,0.21000000000000002,
SZ301586,2025-01-10,0.27999999999999997,
SZ301586,2025-06-26,0.2,
SZ301586,2026-07-20,0.1,
SZ301587,2025-06-11,0.35,
SZ301587,2025-11-12,0.135,
SZ301588,2025-06-27,0.13999999999999999,
SZ301588,2026-07-16,0.052000000000000005,
SZ301589,2025-05-23,0.65,
SZ301589,2025-09-01,0.5599999999999999,
SZ301589,2026-05-29,0.9,
SZ301589,2026-09-16,0.6799999999999999,
SZ301590,2025-07-18,1.2,
SZ301590,2026-07-28,0.8,
SZ301591,2025-05-23,0.32,
SZ301591,2025-09-09,0.13,
SZ301591,2026-05-27,0.06,
SZ301591,2026-09-08,0.08,
SZ301592,2025-06-23,0.7,
SZ301592,2026-05-29,0.077,
SZ301595,2025-10-14,0.25,
SZ301595,2026-05-14,0.25,
SZ301596,2025-06-20,0.5599999999999999,
SZ301596,2025-09-23,0.4,
SZ301596,2026-06-11,0.2,
SZ301598,2025-05-22,1.3,
SZ301598,2025-09-24,0.7,
SZ301598,2026-05-21,1.0,
SZ301599,2026-09-22,0.15,
SZ301600,2025-05-21,2.5,
SZ301600,2025-11-07,0.5,
SZ301600,2026-06-04,0.5,
SZ301601,2025-07-03,0.18,
SZ301601,2026-06-11,0.11000000000000001,
SZ301602,2025-06-19,0.10200000000000001,
SZ301602,2026-06-24,0.15,
SZ301603,2025-05-29,0.1,
SZ301603,2026-01-09,0.1,
SZ301603,2026-06-24,0.2,
SZ301606,2025-05-27,0.6,
SZ301606,2026-05-15,0.6,
SZ301607,2025-06-06,0.018,
SZ301607,2026-06-04,0.155,
SZ301608,2025-05-23,0.33712,
SZ301608,2025-09-05,0.50568,
SZ301608,2026-05-20,0.44949000000000006,
SZ301608,2026-09-04,0.33938,
SZ301609,2026-06-04,0.4,
SZ301609,2026-09-17,0.15,
SZ301611,2025-05-27,0.1,
SZ301611,2026-06-03,0.1,
SZ301613,2025-05-20,1.0,
SZ301613,2026-06-03,0.7,
SZ301616,2025-09-25,0.4,
SZ301616,2026-06-18,0.4,
SZ301617,2025-01-24,0.3,
SZ301617,2025-05-26,0.3,
SZ301617,2025-08-29,0.2,
SZ301617,2026-05-26,0.2,
SZ301617,2026-08-28,0.1,
SZ301618,2025-05-30,0.32999999999999996,
SZ301618,2025-10-17,0.1,
SZ301618,2026-05-28,0.1,
SZ301622,2025-02-17,0.27999999999999997,
SZ301622,2025-05-23,0.12,
SZ301622,2026-05-25,0.15,
SZ301626,2025-06-05,0.5599999999999999,
SZ301626,2026-05-29,0.2,
SZ301628,2025-05-29,0.4,
SZ301628,2026-05-20,0.5,
SZ301629,2025-05-30,0.958,
SZ301629,2026-05-29,0.254,
SZ301630,2026-06-25,2.2,
SZ301631,2025-06-10,1.2,
SZ301631,2026-06-01,1.0,
SZ301632,2026-06-15,0.12,
SZ301633,2025-06-19,1.0,
SZ301633,2026-06-03,0.5,
SZ301636,2025-09-30,0.5,
SZ301638,2026-06-26,0.06,
SZ301656,2026-06-04,0.043,
SZ301658,2025-06-19,0.126,
SZ301658,2026-06-17,0.073,
SZ301662,2025-06-10,1.0,
SZ301662,2026-06-03,0.6,
SZ301665,2025-06-09,0.4,
SZ301665,2025-09-08,0.2,
SZ301665,2026-06-09,0.4,
SZ301665,2026-09-08,0.16,
SZ301667,2026-07-06,0.1,
SZ301668,2026-01-09,0.5,
SZ301678,2025-09-24,0.5,
SZ301678,2026-05-27,0.5,
SZ301680,2026-06-01,0.45,
SZ301682,2026-07-13,0.85,
SZ301683,2026-06-08,1.1,
SZ301687,2026-06-08,0.3,
SZ301696,2026-06-03,0.5,
SZ301696,2026-08-25,0.375,
SZ302132,2025-06-17,0.014000000000000002,
SZ302132,2025-06-24,0.623,
SZ302132,2026-06-16,0.386,
SH600000,2025-07-16,0.41,
SH600000,2026-07-16,0.42000000000000004,
SH600004,2025-06-27,0.157,
SH600004,2026-07-24,0.28500000000000003,
SH600006,2025-07-17,0.005,
SH600007,2025-06-26,1.1,
SH600007,2026-06-26,1.0699999999999998,
SH600008,2025-06-13,0.16999999999999998,
SH600008,2026-01-09,0.04,
SH600008,2026-06-18,0.08,
SH600009,2025-08-08,0.3,
SH600009,2025-10-16,0.21000000000000002,
SH600009,2026-07-01,0.26,
SH600009,2026-09-17,0.27,
SH600010,2025-06-27,0.002,
SH600011,2025-07-10,0.27,
SH600011,2026-07-03,0.4,
SH600012,2025-07-30,0.604,
SH600012,2026-07-31,0.6599999999999999,
SH600015,2025-01-22,0.1,
SH600015,2025-06-26,0.305,
SH600015,2026-01-23,0.1,
SH600015,2026-07-30,0.32,
SH600016,2025-07-14,0.062,
SH600016,2025-09-16,0.136,
SH600016,2026-07-02,0.053000000000000005,
SH600016,2026-09-15,0.118,
SH600017,2025-06-13,0.086,
SH600017,2025-10-31,0.033,
SH600017,2026-06-12,0.0395,
SH600018,2025-07-17,0.145,
SH600018,2026-01-13,0.05,
SH600018,2026-07-23,0.145,
SH600019,2025-06-11,0.1,
SH600019,2025-09-24,0.12,
SH600019,2026-06-25,0.18,
SH600019,2026-09-16,0.13,
SH600020,2025-07-15,0.16999999999999998,
SH600020,2026-07-13,0.12,
SH600021,2025-05-30,0.27999999999999997,
SH600021,2026-06-26,0.37,
SH600023,2025-07-09,0.29,
SH600023,2025-10-17,0.05,
SH600023,2026-07-30,0.27999999999999997,
SH600025,2025-06-19,0.2,
SH600025,2026-06-29,0.205,
SH600026,2025-07-17,0.21000000000000002,
SH600026,2026-07-17,0.38,
SH600027,2025-07-14,0.13,
SH600027,2025-11-12,0.09,
SH600027,2026-06-26,0.13999999999999999,
SH600028,2025-06-18,0.13999999999999999,
SH600028,2025-09-12,0.088,
SH600028,2026-06-17,0.11200000000000002,
SH600030,2025-08-25,0.27999999999999997,
SH600030,2026-02-09,0.29,
SH600030,2026-06-10,0.41,
SH600031,2025-06-11,0.36,
SH600031,2025-10-15,0.31,
SH600031,2026-07-17,0.18,
SH600032,2025-06-12,0.015,
SH600032,2025-09-22,0.037,
SH600032,2026-06-11,0.027000000000000003,
SH600032,2026-09-21,0.02,
SH600033,2025-07-11,0.05,
SH600033,2025-12-31,0.05,
SH600033,2026-07-23,0.071,
SH600035,2025-06-27,0.16999999999999998,
SH600035,2026-06-26,0.16,
SH600036,2025-07-11,2.0,
SH600036,2026-01-16,1.0130000000000001,
SH600036,2026-07-10,1.003,
SH600037,2025-06-20,0.027000000000000003,
SH600037,2026-06-18,0.05,
SH600038,2025-05-28,0.20400000000000001,
SH600038,2026-06-04,0.23900000000000002,
SH600039,2025-07-11,0.377,
SH600039,2025-10-23,0.032,
SH600039,2026-07-24,0.45999999999999996,
SH600048,2025-08-20,0.16999999999999998,
SH600048,2026-06-30,0.034999999999999996,
SH600050,2025-06-27,0.0621,
SH600050,2025-10-24,0.11120000000000001,
SH600050,2026-06-26,0.0523,
SH600051,2025-06-17,0.12,
SH600051,2026-06-16,0.06,
SH600052,2025-11-13,0.02,
SH600054,2025-06-25,0.172,
SH600054,2026-01-21,0.06999999999999999,
SH600054,2026-07-01,0.071,
SH600055,2025-05-16,0.13,
SH600056,2025-07-10,0.08565,
SH600056,2025-09-26,0.01966,
SH600056,2026-06-26,0.07525,
SH600057,2025-06-17,0.25,
SH600057,2025-11-25,0.1,
SH600057,2026-06-17,0.12,
SH600058,2026-05-21,0.033600000000000005,
SH600059,2025-06-05,0.08,
SH600059,2026-06-24,0.09,
SH600060,2025-08-08,0.8800000000000001,
SH600060,2026-08-07,0.9403,
SH600061,2025-07-17,0.127,
SH600061,2026-07-01,0.155,
SH600062,2025-07-11,0.371,
SH600062,2025-10-28,0.1,
SH600062,2026-07-28,0.379,
SH600063,2025-05-21,0.06,
SH600063,2025-12-12,0.08,
SH600063,2026-05-21,0.02,
SH600064,2025-07-23,0.3,
SH600064,2026-07-17,0.32,
SH600066,2025-05-14,1.0,
SH600066,2025-09-11,0.5,
SH600066,2026-05-15,2.0,
SH600067,2025-08-26,0.22000000000000003,
SH600067,2026-06-05,0.03,
SH600072,2025-07-23,0.03,
SH600073,2025-07-08,0.06999999999999999,
SH600075,2025-06-19,0.02,
SH600079,2025-08-19,0.32,
SH600079,2026-08-03,0.48,
SH600080,2025-06-20,0.03,
SH600081,2025-08-22,0.05,
SH600081,2026-08-19,0.011,
SH600085,2025-06-30,0.5,
SH600085,2026-07-01,0.5,
SH600088,2025-07-31,0.034,
SH600088,2026-07-31,0.022,
SH600089,2025-07-10,0.25,
SH600089,2026-07-06,0.36,
SH600096,2025-05-22,1.4,
SH600096,2025-09-19,0.2,
SH600096,2026-05-14,1.2,
SH600096,2026-09-21,0.2,
SH600097,2025-05-30,0.08,
SH600097,2026-05-28,0.1,
SH600098,2025-06-27,0.27,
SH600098,2025-12-12,0.1,
SH600098,2026-06-26,0.25,
SH600099,2025-07-25,0.03,
SH600099,2026-06-30,0.045,
SH600100,2026-06-25,0.045,
SH600101,2025-07-08,0.12,
SH600101,2026-02-12,0.04,
SH600101,2026-07-30,0.06999999999999999,
SH600103,2025-05-26,0.012,
SH600103,2026-05-25,0.0086,
SH600104,2025-07-31,0.088,
SH600104,2026-08-07,0.266,
SH600105,2025-06-04,0.05,
SH600105,2025-10-14,0.034999999999999996,
SH600105,2026-06-17,0.015,
SH600106,2025-06-25,0.036,
SH600106,2026-07-10,0.026000000000000002,
SH600108,2025-07-18,0.0055,
SH600108,2026-07-17,0.003,
SH600109,2025-07-09,0.12,
SH600109,2026-07-22,0.08,
SH600111,2025-06-20,0.034999999999999996,
SH600111,2026-06-11,0.13,
SH600113,2025-04-14,0.12,
SH600113,2026-04-17,0.13,
SH600113,2026-09-16,0.03,
SH600114,2025-05-15,0.3,
SH600114,2026-05-25,0.3,
SH600114,2026-09-09,0.1,
SH600116,2025-01-08,0.05,
SH600116,2025-08-01,0.04,
SH600116,2026-02-09,0.05,
SH600116,2026-07-30,0.075,
SH600118,2025-06-27,0.01,
SH600118,2026-07-24,0.012,
SH600120,2025-06-20,0.08399999999999999,
SH600120,2026-01-09,0.034999999999999996,
SH600120,2026-06-05,0.049,
SH600123,2025-07-14,0.15,
SH600125,2025-07-18,0.09,
SH600125,2025-11-14,0.05,
SH600125,2026-06-12,0.071,
SH600126,2026-06-29,0.005,
SH600128,2025-06-27,0.1,
SH600128,2026-06-26,0.145,
SH600131,2025-07-29,0.17123,
SH600131,2026-01-13,0.05,
SH600131,2026-08-18,0.11499999999999999,
SH600132,2025-06-20,0.9,
SH600132,2025-12-18,1.3,
SH600132,2026-06-18,1.2,
SH600133,2025-06-30,0.16499999999999998,
SH600133,2026-07-22,0.16599999999999998,
SH600137,2025-07-16,0.186,
SH600137,2026-06-29,0.2,
SH600138,2025-05-22,0.06999999999999999,
SH600138,2026-06-10,0.036,
SH600141,2025-06-20,1.0,
SH600141,2026-06-22,0.5,
SH600143,2025-06-18,0.1,
SH600143,2026-06-29,0.2,
SH600148,2026-06-18,0.04,
SH600150,2025-06-23,0.25,
SH600150,2026-07-20,0.365,
SH600153,2025-01-20,0.4,
SH600153,2025-05-21,0.3,
SH600153,2026-02-11,0.2,
SH600153,2026-06-24,0.5,
SH600156,2025-06-05,0.01,
SH600156,2026-05-08,0.01,
SH600158,2025-06-17,0.019700000000000002,
SH600160,2025-06-06,0.22999999999999998,
SH600160,2026-01-29,0.18,
SH600160,2026-06-11,0.38,
SH600161,2025-06-20,0.1,
SH600161,2025-09-25,0.15,
SH600161,2026-07-24,0.05,
SH600162,2025-07-18,0.011,
SH600162,2026-07-28,0.005,
SH600163,2025-07-10,0.08299999999999999,
SH600163,2026-07-08,0.03,
SH600167,2025-06-17,0.2,
SH600167,2026-07-21,0.15,
SH600168,2025-06-16,0.027000000000000003,
SH600168,2026-06-26,0.028100000000000003,
SH600170,2025-07-31,0.06,
SH600170,2026-07-01,0.034999999999999996,
SH600171,2025-06-20,0.16999999999999998,
SH600171,2026-06-17,0.12,
SH600176,2025-05-21,0.24,
SH600176,2025-10-15,0.16999999999999998,
SH600176,2026-05-27,0.19,
SH600177,2025-03-03,0.1,
SH600177,2025-06-06,0.2,
SH600177,2025-09-12,0.08,
SH600177,2025-12-04,0.08,
SH600177,2026-03-27,0.08,
SH600177,2026-06-05,0.2,
SH600177,2026-09-18,0.2,
SH600178,2025-07-16,0.005,
SH600178,2026-07-17,0.011,
SH600180,2025-07-07,0.025,
SH600180,2025-10-23,0.01,
SH600182,2025-01-24,0.32,
SH600182,2025-07-25,0.5900000000000001,
SH600182,2026-01-28,0.27999999999999997,
SH600182,2026-07-22,0.29,
SH600183,2025-05-23,0.6,
SH600183,2025-09-25,0.4,
SH600183,2026-06-05,0.8,
SH600184,2026-06-17,0.033,
SH600188,2025-06-18,0.54,
SH600188,2025-09-16,0.18,
SH600188,2026-07-24,0.32,
SH600191,2026-06-10,0.0225,
SH600195,2025-07-08,0.023,
SH600195,2026-07-07,0.051000000000000004,
SH600196,2025-08-04,0.32,
SH600196,2026-07-27,0.39,
SH600197,2025-07-03,0.45,
SH600197,2026-08-21,0.43,
SH600201,2025-06-26,0.03,
SH600201,2026-06-23,0.037,
SH600202,2025-07-22,0.01,
SH600203,2025-07-31,0.02,
SH600206,2025-06-27,0.10900000000000001,
SH600206,2026-06-09,0.096,
SH600206,2026-08-21,0.043,
SH600210,2025-07-18,0.3,
SH600210,2026-07-22,0.35,
SH600211,2025-01-21,0.262,
SH600211,2025-04-22,0.728,
SH600211,2025-09-01,0.881,
SH600211,2026-05-22,0.876,
SH600211,2026-09-15,1.1460000000000001,
SH600215,2025-06-09,0.015,
SH600216,2025-07-21,0.37,
SH600216,2026-07-09,0.27999999999999997,
SH600218,2025-06-20,0.06,
SH600218,2026-02-11,0.02,
SH600218,2026-06-18,0.03,
SH600219,2025-05-12,0.09,
SH600219,2025-09-25,0.04,
SH600219,2026-05-20,0.136,
SH600222,2026-01-09,0.014000000000000002,
SH600223,2025-07-24,0.06,
SH600223,2026-07-15,0.056999999999999995,
SH600229,2025-07-15,0.06999999999999999,
SH600230,2025-07-18,0.020999999999999998,
SH600230,2026-07-16,0.023,
SH600232,2025-06-16,0.1,
SH600233,2025-06-17,0.36,
SH600233,2026-06-09,0.25,
SH600233,2026-09-16,0.12,
SH600235,2025-05-09,0.017,
SH600235,2026-05-13,0.015,
SH600236,2025-07-11,0.12,
SH600236,2025-10-17,0.05,
SH600236,2026-06-16,0.24300000000000002,
SH600236,2026-09-21,0.12,
SH600237,2026-06-02,0.08,
SH600248,2025-07-17,0.09,
SH600248,2026-07-16,0.02,
SH600249,2025-08-18,0.03,
SH600249,2026-08-26,0.03,
SH600251,2025-06-18,0.08,
SH600251,2025-09-25,0.1,
SH600251,2026-07-06,0.06,
SH600256,2025-07-18,0.622,
SH600256,2026-07-17,0.063,
SH600258,2025-06-24,0.36,
SH600258,2026-06-18,0.45,
SH600259,2026-04-24,0.15,
SH600261,2025-06-13,0.13999999999999999,
SH600261,2026-06-10,0.13,
SH600262,2025-07-11,0.316,
SH600262,2026-07-17,0.381,
SH600266,2025-08-22,0.05,
SH600266,2026-08-05,0.05,
SH600267,2025-05-16,0.21000000000000002,
SH600267,2026-06-16,0.21000000000000002,
SH600268,2025-06-26,0.13999999999999999,
SH600268,2026-06-30,0.2,
SH600269,2025-05-30,0.16999999999999998,
SH600269,2026-07-08,0.16999999999999998,
SH600271,2025-06-19,0.004,
SH600272,2025-06-11,0.044,
SH600272,2026-07-07,0.015,
SH600273,2025-05-29,0.2,
SH600273,2025-09-15,0.2,
SH600273,2026-05-25,0.25,
SH600276,2025-05-23,0.2,
SH600276,2026-05-27,0.2,
SH600278,2025-07-14,0.074,
SH600278,2025-12-10,0.028999999999999998,
SH600278,2026-08-13,0.06999999999999999,
SH600279,2025-07-23,0.04,
SH600279,2026-07-14,0.017,
SH600282,2025-05-09,0.08499999999999999,
SH600282,2025-09-11,0.1186,
SH600282,2026-05-11,0.13720000000000002,
SH600282,2026-09-16,0.1072,
SH600283,2025-07-10,0.25,
SH600283,2026-07-10,0.25,
SH600284,2025-05-23,0.1,
SH600284,2025-11-27,0.08,
SH600284,2026-05-22,0.06999999999999999,
SH600285,2025-06-20,0.9,
SH600285,2026-06-11,1.1,
SH600288,2026-08-21,0.0243,
SH600292,2026-05-29,0.061,
SH600295,2025-06-23,0.6,
SH600295,2026-06-17,0.7,
SH600298,2025-06-13,0.55,
SH600298,2026-06-08,0.55,
SH600299,2025-03-28,0.06,
SH600299,2025-05-20,0.12,
SH600299,2026-02-27,0.051000000000000004,
SH600299,2026-07-10,0.1,
SH600300,2025-05-29,0.128,
SH600300,2026-05-28,0.10400000000000001,
SH600305,2025-07-01,0.1,
SH600305,2026-06-30,0.12,
SH600308,2025-06-27,0.008,
SH600309,2025-05-30,0.73,
SH600309,2026-05-27,1.25,
SH600309,2026-09-11,0.8099999999999999,
SH600310,2025-06-12,0.03,
SH600310,2026-06-09,0.03,
SH600312,2025-01-21,0.08399999999999999,
SH600312,2025-06-26,0.067,
SH600312,2025-10-17,0.188,
SH600312,2026-06-25,0.143,
SH600313,2026-06-18,0.009,
SH600315,2025-10-23,0.039,
SH600315,2026-07-24,0.2,
SH600316,2025-06-18,0.017,
SH600316,2026-06-26,0.017,
SH600318,2025-08-08,0.02,
SH600318,2026-06-15,0.02,
SH600320,2025-06-25,0.05500000000000001,
SH600320,2026-01-07,0.02,
SH600320,2026-07-17,0.05500000000000001,
SH600323,2025-07-04,0.8,
SH600323,2025-10-31,0.25,
SH600323,2026-07-17,0.8,
SH600325,2025-05-26,0.10400000000000001,
SH600325,2025-09-11,0.02,
SH600327,2025-06-27,0.03,
SH600328,2025-05-13,0.1234,
SH600328,2026-06-24,0.0254,
SH600329,2025-07-04,1.28,
SH600329,2026-02-12,2.45,
SH600329,2026-07-10,2.34,
SH600330,2025-05-30,0.022,
SH600332,2025-06-19,0.4,
SH600332,2025-09-12,0.4,
SH600332,2026-06-16,0.45,
SH600332,2026-09-10,0.3,
SH600335,2025-07-03,0.08,
SH600335,2025-09-23,0.03,
SH600335,2026-07-22,0.08199999999999999,
SH600336,2025-11-13,0.01,
SH600337,2025-01-15,0.012,
SH600338,2025-07-23,0.05500000000000001,
SH600338,2026-07-16,0.02,
SH600339,2025-08-15,0.034999999999999996,
SH600339,2025-09-30,0.013000000000000001,
SH600339,2026-06-23,0.013000000000000001,
SH600345,2025-07-18,0.05500000000000001,
SH600345,2026-07-17,0.11000000000000001,
SH600346,2025-06-19,0.45,
SH600346,2025-09-24,0.08,
SH600346,2026-06-02,0.29,
SH600348,2025-07-15,0.309,
SH600348,2026-07-15,0.23700000000000002,
SH600350,2025-08-05,0.42000000000000004,
SH600350,2026-06-18,0.42000000000000004,
SH600351,2025-05-30,0.3,
SH600351,2026-02-06,0.2,
SH600351,2026-06-15,0.15,
SH600351,2026-09-01,0.2,
SH600352,2025-07-16,0.25,
SH600352,2025-09-24,0.2,
SH600352,2026-06-18,0.1,
SH600352,2026-07-03,0.35,
SH600353,2025-05-27,0.06,
SH600353,2026-05-29,0.06999999999999999,
SH600356,2025-07-09,0.12,
SH600356,2026-06-26,0.19,
SH600360,2025-07-14,0.04,
SH600360,2025-10-27,0.034,
SH600360,2026-06-08,0.020999999999999998,
SH600361,2025-06-13,0.08080000000000001,
SH600361,2026-06-29,0.088,
SH600362,2025-07-22,0.7,
SH600362,2025-11-28,0.4,
SH600362,2026-07-17,0.6,
SH600363,2025-06-25,0.054000000000000006,
SH600366,2025-07-14,0.05,
SH600366,2026-06-29,0.1,
SH600367,2025-06-13,0.02,
SH600367,2025-09-11,0.03,
SH600367,2026-06-04,0.01,
SH600367,2026-09-07,0.03,
SH600368,2025-06-20,0.131,
SH600368,2026-06-30,0.13899999999999998,
SH600369,2025-08-14,0.065,
SH600369,2025-10-13,0.01,
SH600369,2025-12-30,0.01,
SH600369,2026-07-17,0.076,
SH600371,2025-06-19,0.15,
SH600371,2026-05-26,0.1,
SH600372,2025-06-11,0.06999999999999999,
SH600372,2025-12-04,0.022,
SH600372,2026-06-10,0.046,
SH600373,2025-06-13,0.4,
SH600373,2026-06-12,0.2,
SH600377,2025-07-30,0.49000000000000005,
SH600377,2026-07-13,0.49000000000000005,
SH600378,2025-06-30,0.28601,
SH600378,2026-06-12,0.392,
SH600379,2025-01-21,0.02101,
SH600379,2025-06-12,0.046450000000000005,
SH600379,2025-10-16,0.03381,
SH600379,2026-06-12,0.028399999999999998,
SH600379,2026-09-22,0.035199999999999995,
SH600380,2025-07-18,0.2,
SH600380,2026-06-26,0.22000000000000003,
SH600382,2025-07-11,0.1,
SH600382,2026-01-15,0.2,
SH600382,2026-05-25,0.213,
SH600386,2025-08-26,0.01,
SH600388,2025-05-15,0.27999999999999997,
SH600388,2026-05-19,0.38,
SH600389,2025-06-06,0.1,
SH600389,2025-10-17,0.45,
SH600389,2026-06-05,0.1,
SH600390,2025-10-16,0.006,
SH600390,2026-06-26,0.014000000000000002,
SH600392,2025-07-11,0.1,
SH600392,2025-11-13,0.05,
SH600392,2026-07-17,0.3,
SH600395,2025-08-13,0.04,
SH600395,2026-08-12,0.06,
SH600398,2025-07-10,0.18,
SH600398,2026-05-11,0.41,
SH600399,2025-06-12,0.018,
SH600406,2025-06-27,0.43499999999999994,
SH600406,2025-09-30,0.147,
SH600406,2026-06-30,0.475,
SH600409,2025-06-25,0.073,
SH600409,2026-06-26,0.03,
SH600410,2025-07-18,0.0066,
SH600410,2026-07-17,0.007580000000000001,
SH600415,2025-06-12,0.32999999999999996,
SH600415,2026-06-18,0.5,
SH600419,2025-06-27,0.02099,
SH600419,2026-05-26,0.02,
SH600420,2025-07-18,0.2,
SH600420,2025-09-16,0.1,
SH600420,2026-06-03,0.2,
SH600420,2026-09-18,0.05,
SH600422,2025-07-30,0.3,
SH600422,2026-07-30,0.18,
SH600425,2025-05-28,0.1,
SH600425,2026-06-12,0.1,
SH600426,2025-06-30,0.3,
SH600426,2025-11-04,0.25,
SH600426,2026-07-10,0.25,
SH600428,2025-08-19,0.279,
SH600428,2026-07-30,0.325,
SH600429,2025-07-15,0.012,
SH600429,2026-09-22,0.037,
SH600433,2025-05-26,0.06,
SH600435,2025-06-17,0.02,
SH600435,2026-05-20,0.025,
SH600436,2025-07-31,1.8199999999999998,
SH600436,2025-09-30,1.4,
SH600436,2026-07-31,1.5699999999999998,
SH600444,2025-07-23,0.11000000000000001,
SH600444,2026-07-29,0.16,
SH600449,2025-06-04,0.21000000000000002,
SH600449,2026-06-04,0.16,
SH600452,2025-06-20,0.05500000000000001,
SH600452,2025-09-26,0.034999999999999996,
SH600452,2026-06-25,0.068,
SH600452,2026-09-10,0.034999999999999996,
SH600456,2025-07-23,0.39,
SH600456,2026-06-03,0.3,
SH600458,2025-06-05,0.21600000000000003,
SH600458,2025-10-17,0.06999999999999999,
SH600458,2026-07-22,0.162,
SH600459,2025-07-07,0.24014000000000002,
SH600459,2026-06-26,0.24918,
SH600460,2025-06-30,0.04,
SH600460,2026-07-20,0.08,
SH600461,2025-07-04,0.46399999999999997,
SH600461,2026-07-03,0.46699999999999997,
SH600467,2025-07-17,0.00892,
SH600467,2026-07-17,0.0061400000000000005,
SH600468,2026-07-09,0.025,
SH600469,2025-05-23,0.04,
SH600469,2026-06-04,0.1,
SH600475,2025-07-16,0.35,
SH600475,2025-11-21,0.1,
SH600475,2026-06-17,0.25,
SH600477,2025-07-17,0.034999999999999996,
SH600477,2025-10-24,0.026000000000000002,
SH600477,2026-06-16,0.016,
SH600479,2025-07-25,0.36,
SH600479,2026-06-30,0.38,
SH600480,2025-06-23,0.3,
SH600480,2025-09-26,0.1,
SH600480,2026-06-04,0.3,
SH600482,2025-06-13,0.186,
SH600482,2025-11-26,0.08161,
SH600482,2026-07-29,0.20281,
SH600483,2025-07-11,0.31,
SH600483,2025-09-04,0.073,
SH600483,2026-07-16,0.353,
SH600486,2025-07-25,0.6799999999999999,
SH600486,2025-09-30,0.24,
SH600486,2026-06-25,0.714,
SH600487,2025-06-27,0.22999999999999998,
SH600487,2026-06-29,0.275,
SH600488,2025-06-12,0.098,
SH600488,2026-07-14,0.052000000000000005,
SH600489,2025-07-03,0.388,
SH600489,2026-08-13,0.458,
SH600490,2026-07-03,0.031,
SH600493,2025-06-26,0.058699999999999995,
SH600493,2026-07-10,0.018,
SH600495,2025-07-11,0.014000000000000002,
SH600495,2026-07-10,0.018,
SH600496,2025-06-23,0.08,
SH600496,2026-06-15,0.22000000000000003,
SH600497,2025-06-19,0.13,
SH600497,2025-11-11,0.03,
SH600497,2026-05-26,0.06999999999999999,
SH600498,2025-06-20,0.179,
SH600498,2026-07-10,0.097,
SH600499,2025-05-26,0.2,
SH600499,2026-06-17,0.3,
SH600502,2025-04-18,0.08,
SH600502,2025-06-30,0.19,
SH600502,2026-02-09,0.1,
SH600502,2026-06-18,0.16999999999999998,
SH600505,2025-06-27,0.02,
SH600505,2026-07-13,0.025,
SH600506,2026-05-06,0.034999999999999996,
SH600507,2025-06-06,0.033,
SH600507,2026-05-29,0.2,
SH600508,2025-07-18,0.2,
SH600508,2025-09-25,0.09,
SH600508,2026-06-17,0.21000000000000002,1.4
SH600508,2026-09-24,0.08499999999999999,
SH600509,2025-06-27,0.05500000000000001,
SH600509,2026-06-25,0.08399999999999999,
SH600510,2025-07-07,0.040999999999999995,
SH600510,2026-07-06,0.023,
SH600511,2025-06-18,0.8,
SH600511,2026-06-18,0.8,
SH600512,2025-06-30,0.02,
SH600512,2026-06-29,0.01,
SH600513,2025-06-23,0.089,
SH600513,2026-07-08,0.06999999999999999,
SH600515,2025-07-17,0.005,
SH600515,2026-07-21,0.005,
SH600516,2025-07-16,0.02,
SH600516,2026-06-26,0.00732,
SH600517,2025-06-27,0.051000000000000004,
SH600517,2025-09-25,0.041999999999999996,
SH600517,2026-06-29,0.092,
SH600517,2026-09-17,0.045,
SH600519,2025-06-26,27.673000000000002,
SH600519,2025-12-19,23.957,
SH600519,2026-06-26,28.02423,
SH600521,2025-07-10,0.25,
SH600521,2026-06-18,0.1,
SH600522,2025-07-25,0.3,
SH600522,2026-07-15,0.26,
SH600523,2025-06-16,0.132,
SH600523,2026-05-29,0.144,
SH600526,2025-06-09,0.1,
SH600526,2026-06-08,0.05,
SH600526,2026-09-23,0.05500000000000001,
SH600527,2025-06-10,0.05,
SH600527,2026-06-25,0.03,
